step,tokens_seen,cumulative_flops,train_loss,eval_loss
21200,694681600,1.704518e+17,4.791265,4.787395
21300,697958400,1.712558e+17,4.795753,4.786033
21400,701235200,1.720598e+17,4.786181,4.780590
21500,704512000,1.728638e+17,4.812456,4.782354
21600,707788800,1.736679e+17,4.778225,4.778293
21700,711065600,1.744719e+17,4.762309,4.774531
21800,714342400,1.752759e+17,4.762708,4.769981
21900,717619200,1.760799e+17,4.768591,4.771911
22000,720896000,1.768839e+17,4.757706,4.769093
22100,724172800,1.776880e+17,4.808061,4.766672
22200,727449600,1.784920e+17,4.777742,4.765408
22300,730726400,1.792960e+17,4.733975,4.764171
22400,734003200,1.801000e+17,4.780291,4.762284
22500,737280000,1.809040e+17,4.788969,4.757886
22600,740556800,1.817080e+17,4.770417,4.757808
22700,743833600,1.825121e+17,4.775264,4.753885
22800,747110400,1.833161e+17,4.734520,4.752759
22900,750387200,1.841201e+17,4.746680,4.749182
23000,753664000,1.849241e+17,4.739967,4.748525
23100,756940800,1.857281e+17,4.744810,4.746009
23200,760217600,1.865321e+17,4.761497,4.744499
23300,763494400,1.873362e+17,4.722868,4.742167
23400,766771200,1.881402e+17,4.749782,4.740248
23500,770048000,1.889442e+17,4.742552,4.739221
23600,773324800,1.897482e+17,4.742300,4.735373
23700,776601600,1.905522e+17,4.746282,4.735836
23800,779878400,1.913563e+17,4.749590,4.734455
23900,783155200,1.921603e+17,4.733028,4.730888
24000,786432000,1.929643e+17,4.713487,4.729502
24100,789708800,1.937683e+17,4.732145,4.728838
24200,792985600,1.945723e+17,4.722543,4.727504
24300,796262400,1.953763e+17,4.748736,4.726453
24400,799539200,1.961804e+17,4.715058,4.723084
24500,802816000,1.969844e+17,4.744147,4.720467
24600,806092800,1.977884e+17,4.723323,4.720618
24700,809369600,1.985924e+17,4.746747,4.718911
24800,812646400,1.993964e+17,4.721218,4.717139
24900,815923200,2.002005e+17,4.745334,4.715885
25000,819200000,2.010045e+17,4.725826,4.713726
25100,822476800,2.018085e+17,4.749836,4.713198
25200,825753600,2.026125e+17,4.727457,4.711893
25300,829030400,2.034165e+17,4.721799,4.710345
25400,832307200,2.042205e+17,4.720646,4.708743
25500,835584000,2.050246e+17,4.678801,4.707554
25600,838860800,2.058286e+17,4.721515,4.706016
25700,842137600,2.066326e+17,4.717350,4.703882
25800,845414400,2.074366e+17,4.733005,4.703190
25900,848691200,2.082406e+17,4.720094,4.702616
26000,851968000,2.090446e+17,4.708987,4.700417
26100,855244800,2.098487e+17,4.682021,4.698766
26200,858521600,2.106527e+17,4.688440,4.696657
26300,861798400,2.114567e+17,4.685915,4.695870
26400,865075200,2.122607e+17,4.719322,4.695920
26500,868352000,2.130647e+17,4.688924,4.694279
26600,871628800,2.138688e+17,4.654879,4.692227
26700,874905600,2.146728e+17,4.674755,4.690426
26800,878182400,2.154768e+17,4.709689,4.691258
26900,881459200,2.162808e+17,4.671491,4.690853
27000,884736000,2.170848e+17,4.670763,4.688927
27100,888012800,2.178888e+17,4.666221,4.687762
27200,891289600,2.186929e+17,4.670500,4.686121
27300,894566400,2.194969e+17,4.679616,4.685218
27400,897843200,2.203009e+17,4.691643,4.684127
27500,901120000,2.211049e+17,4.686553,4.684154
27600,904396800,2.219089e+17,4.676769,4.682094
27700,907673600,2.227130e+17,4.688874,4.681221
27800,910950400,2.235170e+17,4.691909,4.681144
27900,914227200,2.243210e+17,4.681058,4.680078
28000,917504000,2.251250e+17,4.678808,4.678062
28100,920780800,2.259290e+17,4.642819,4.677468
28200,924057600,2.267330e+17,4.677878,4.676645
28300,927334400,2.275371e+17,4.660467,4.675991
28400,930611200,2.283411e+17,4.669211,4.674983
28500,933888000,2.291451e+17,4.634447,4.674305
28600,937164800,2.299491e+17,4.640090,4.673646
28700,940441600,2.307531e+17,4.686535,4.674687
28800,943718400,2.315571e+17,4.700250,4.676643
28900,946995200,2.323612e+17,4.713723,4.672756
29000,950272000,2.331652e+17,4.670328,4.670520
29100,953548800,2.339692e+17,4.660893,4.670942
29200,956825600,2.347732e+17,4.673215,4.669503
29300,960102400,2.355772e+17,4.662365,4.668698
29400,963379200,2.363813e+17,4.656174,4.668248
29500,966656000,2.371853e+17,4.664807,4.667148
29600,969932800,2.379893e+17,4.648239,4.666640
29700,973209600,2.387933e+17,4.709533,4.666605
29800,976486400,2.395973e+17,4.643557,4.665980
29900,979763200,2.404013e+17,4.628489,4.664323
30000,983040000,2.412054e+17,4.656312,4.664427
30100,986316800,2.420094e+17,4.653337,4.663884
30200,989593600,2.428134e+17,4.640715,4.663593
30300,992870400,2.436174e+17,4.672266,4.663211
30400,996147200,2.444214e+17,4.665415,4.661704
30500,999424000,2.452255e+17,4.653045,4.661354
30518,1000013824,2.453702e+17,4.653045,4.650474
