step,tokens_seen,cumulative_flops,train_loss,eval_loss
2250,294912000,4.020089e+15,7.562048,7.571339
2300,301465600,4.109425e+15,7.540887,7.548981
2350,308019200,4.198760e+15,7.517495,7.519015
2400,314572800,4.288095e+15,7.461404,7.465929
2450,321126400,4.377431e+15,7.434240,7.444073
2500,327680000,4.466766e+15,7.398920,7.428146
2550,334233600,4.556101e+15,7.377128,7.414903
2600,340787200,4.645437e+15,7.357542,7.400366
2650,347340800,4.734772e+15,7.323960,7.361511
2700,353894400,4.824107e+15,7.322997,7.336449
2750,360448000,4.913443e+15,7.303525,7.327787
2800,367001600,5.002778e+15,7.268336,7.292008
2850,373555200,5.092113e+15,7.260000,7.290765
2900,380108800,5.181449e+15,7.239525,7.280867
2950,386662400,5.270784e+15,7.235077,7.253612
3000,393216000,5.360119e+15,7.213038,7.262790
3050,399769600,5.449455e+15,7.199517,7.240849
3100,406323200,5.538790e+15,7.196498,7.216181
3150,412876800,5.628125e+15,7.176018,7.229991
3200,419430400,5.717460e+15,7.164728,7.209493
3250,425984000,5.806796e+15,7.148624,7.176949
3300,432537600,5.896131e+15,7.147959,7.171623
3350,439091200,5.985466e+15,7.135725,7.162845
3400,445644800,6.074802e+15,7.129519,7.152492
3450,452198400,6.164137e+15,7.106318,7.147243
3500,458752000,6.253472e+15,7.103755,7.151209
3550,465305600,6.342808e+15,7.095791,7.150681
3600,471859200,6.432143e+15,7.092002,7.132289
3650,478412800,6.521478e+15,7.077282,7.132488
3700,484966400,6.610814e+15,7.071478,7.147382
3750,491520000,6.700149e+15,7.060924,7.097806
3800,498073600,6.789484e+15,7.050266,7.091303
3850,504627200,6.878820e+15,7.049571,7.084176
3900,511180800,6.968155e+15,7.035838,7.069624
3950,517734400,7.057490e+15,7.035232,7.055703
4000,524288000,7.146826e+15,7.017537,7.056163
4050,530841600,7.236161e+15,7.020082,7.050324
4100,537395200,7.325496e+15,7.009859,7.035675
4150,543948800,7.414832e+15,6.991975,7.031867
4200,550502400,7.504167e+15,6.985267,7.025874
4250,557056000,7.593502e+15,6.977477,7.027607
4300,563609600,7.682837e+15,6.972472,7.007729
4350,570163200,7.772173e+15,6.970298,7.029291
4400,576716800,7.861508e+15,6.966097,6.999469
4450,583270400,7.950843e+15,6.956484,6.995082
4500,589824000,8.040179e+15,6.944402,6.991926
4550,596377600,8.129514e+15,6.931999,6.979248
4600,602931200,8.218849e+15,6.927275,6.973200
4650,609484800,8.308185e+15,6.927729,6.954949
4700,616038400,8.397520e+15,6.917665,6.970312
4750,622592000,8.486855e+15,6.909693,6.936031
4800,629145600,8.576191e+15,6.905478,6.942204
4850,635699200,8.665526e+15,6.907004,6.927874
4900,642252800,8.754861e+15,6.888488,6.929748
4950,648806400,8.844197e+15,6.891230,6.914331
5000,655360000,8.933532e+15,6.875234,6.916718
5050,661913600,9.022867e+15,6.880828,6.899745
5100,668467200,9.112203e+15,6.861869,6.904425
5150,675020800,9.201538e+15,6.850523,6.890441
5200,681574400,9.290873e+15,6.851041,6.884995
5250,688128000,9.380209e+15,6.840391,6.875695
5300,694681600,9.469544e+15,6.833760,6.869684
5350,701235200,9.558879e+15,6.824749,6.865017
5400,707788800,9.648215e+15,6.815527,6.845960
5450,714342400,9.737550e+15,6.805958,6.854994
5500,720896000,9.826885e+15,6.799403,6.838025
5550,727449600,9.916220e+15,6.786243,6.827750
5600,734003200,1.000556e+16,6.786189,6.819383
5650,740556800,1.009489e+16,6.769874,6.808883
5700,747110400,1.018423e+16,6.768786,6.801198
5750,753664000,1.027356e+16,6.756920,6.801318
5800,760217600,1.036290e+16,6.752481,6.788837
5850,766771200,1.045223e+16,6.745712,6.791707
5900,773324800,1.054157e+16,6.738458,6.781254
5950,779878400,1.063090e+16,6.735491,6.773495
6000,786432000,1.072024e+16,6.725706,6.763930
6050,792985600,1.080957e+16,6.722401,6.756093
6100,799539200,1.089891e+16,6.716291,6.741534
6150,806092800,1.098824e+16,6.705489,6.749754
6200,812646400,1.107758e+16,6.704495,6.742333
6250,819200000,1.116691e+16,6.684058,6.739823
6300,825753600,1.125625e+16,6.680616,6.733921
6350,832307200,1.134559e+16,6.670892,6.713313
6400,838860800,1.143492e+16,6.668915,6.710282
6450,845414400,1.152426e+16,6.654840,6.692460
6500,851968000,1.161359e+16,6.647367,6.694841
6550,858521600,1.170293e+16,6.640186,6.677706
6600,865075200,1.179226e+16,6.641061,6.681563
6650,871628800,1.188160e+16,6.633094,6.675454
6700,878182400,1.197093e+16,6.631517,6.662174
6750,884736000,1.206027e+16,6.617802,6.657731
6800,891289600,1.214960e+16,6.610701,6.641275
6850,897843200,1.223894e+16,6.591941,6.631914
6900,904396800,1.232827e+16,6.600731,6.645204
6950,910950400,1.241761e+16,6.596349,6.632055
7000,917504000,1.250694e+16,6.587478,6.623167
7050,924057600,1.259628e+16,6.581521,6.612661
7100,930611200,1.268562e+16,6.577325,6.619489
7150,937164800,1.277495e+16,6.572301,6.599905
7200,943718400,1.286429e+16,6.565178,6.604268
7250,950272000,1.295362e+16,6.560031,6.587529
7300,956825600,1.304296e+16,6.543199,6.579462
7350,963379200,1.313229e+16,6.543165,6.579334
7400,969932800,1.322163e+16,6.538930,6.569720
7450,976486400,1.331096e+16,6.528369,6.569624
7500,983040000,1.340030e+16,6.525178,6.559512
7550,989593600,1.348963e+16,6.520141,6.554177
7600,996147200,1.357897e+16,6.511277,6.547970
7650,1002700800,1.366830e+16,6.508345,6.544249
7700,1009254400,1.375764e+16,6.506986,6.540887
7750,1015808000,1.384697e+16,6.491887,6.528443
7800,1022361600,1.393631e+16,6.486350,6.524825
7850,1028915200,1.402565e+16,6.493862,6.517584
7900,1035468800,1.411498e+16,6.481524,6.514871
7950,1042022400,1.420432e+16,6.473286,6.513649
8000,1048576000,1.429365e+16,6.462047,6.501991
8050,1055129600,1.438299e+16,6.456673,6.496974
8100,1061683200,1.447232e+16,6.451915,6.487006
8150,1068236800,1.456166e+16,6.441135,6.481265
8200,1074790400,1.465099e+16,6.432758,6.481795
8250,1081344000,1.474033e+16,6.427305,6.478251
8300,1087897600,1.482966e+16,6.429076,6.468400
8350,1094451200,1.491900e+16,6.425889,6.467291
8400,1101004800,1.500833e+16,6.423384,6.460858
8450,1107558400,1.509767e+16,6.413380,6.457656
8500,1114112000,1.518700e+16,6.406249,6.444461
8550,1120665600,1.527634e+16,6.403961,6.444133
8600,1127219200,1.536567e+16,6.403000,6.439188
8650,1133772800,1.545501e+16,6.397547,6.435935
8700,1140326400,1.554435e+16,6.389429,6.426579
8750,1146880000,1.563368e+16,6.376547,6.418420
8800,1153433600,1.572302e+16,6.381018,6.423942
8850,1159987200,1.581235e+16,6.378291,6.407467
8900,1166540800,1.590169e+16,6.372906,6.411680
8950,1173094400,1.599102e+16,6.373142,6.405430
9000,1179648000,1.608036e+16,6.366143,6.396218
9050,1186201600,1.616969e+16,6.364937,6.393094
9100,1192755200,1.625903e+16,6.349637,6.392797
9150,1199308800,1.634836e+16,6.338374,6.377752
9200,1205862400,1.643770e+16,6.330829,6.379713
9250,1212416000,1.652703e+16,6.341437,6.369209
9300,1218969600,1.661637e+16,6.326476,6.363240
9350,1225523200,1.670570e+16,6.323923,6.364606
9400,1232076800,1.679504e+16,6.317786,6.351638
9450,1238630400,1.688438e+16,6.314131,6.351195
9500,1245184000,1.697371e+16,6.307716,6.345598
9550,1251737600,1.706305e+16,6.298746,6.333685
9600,1258291200,1.715238e+16,6.297577,6.335379
9650,1264844800,1.724172e+16,6.297061,6.335194
9700,1271398400,1.733105e+16,6.300031,6.324837
9750,1277952000,1.742039e+16,6.286155,6.321296
9800,1284505600,1.750972e+16,6.287530,6.323439
9850,1291059200,1.759906e+16,6.273996,6.316282
9900,1297612800,1.768839e+16,6.268320,6.310408
9950,1304166400,1.777773e+16,6.267672,6.303569
10000,1310720000,1.786706e+16,6.272375,6.299876
10050,1317273600,1.795640e+16,6.261275,6.294529
10100,1323827200,1.804573e+16,6.253345,6.291185
10150,1330380800,1.813507e+16,6.247922,6.289625
10200,1336934400,1.822441e+16,6.241799,6.281386
10250,1343488000,1.831374e+16,6.241334,6.277892
10300,1350041600,1.840308e+16,6.239123,6.274418
10350,1356595200,1.849241e+16,6.239458,6.271676
10400,1363148800,1.858175e+16,6.231730,6.262928
10450,1369702400,1.867108e+16,6.236654,6.258580
10500,1376256000,1.876042e+16,6.225015,6.258110
10550,1382809600,1.884975e+16,6.216869,6.249157
10600,1389363200,1.893909e+16,6.193852,6.246285
10650,1395916800,1.902842e+16,6.203249,6.240108
10700,1402470400,1.911776e+16,6.200456,6.239504
10750,1409024000,1.920709e+16,6.201338,6.235670
10800,1415577600,1.929643e+16,6.192137,6.228502
10850,1422131200,1.938576e+16,6.190274,6.228023
10900,1428684800,1.947510e+16,6.185466,6.223930
10950,1435238400,1.956444e+16,6.187282,6.219827
11000,1441792000,1.965377e+16,6.177213,6.215283
11050,1448345600,1.974311e+16,6.178417,6.217032
11100,1454899200,1.983244e+16,6.167212,6.202984
11150,1461452800,1.992178e+16,6.160825,6.203693
11200,1468006400,2.001111e+16,6.166218,6.202051
11250,1474560000,2.010045e+16,6.159108,6.195179
11300,1481113600,2.018978e+16,6.155660,6.192396
11350,1487667200,2.027912e+16,6.156428,6.187661
11400,1494220800,2.036845e+16,6.145839,6.185049
11450,1500774400,2.045779e+16,6.142955,6.179467
11500,1507328000,2.054712e+16,6.133907,6.177555
11550,1513881600,2.063646e+16,6.140751,6.175866
11600,1520435200,2.072579e+16,6.133444,6.170898
11650,1526988800,2.081513e+16,6.134506,6.170001
11700,1533542400,2.090446e+16,6.123589,6.161604
11750,1540096000,2.099380e+16,6.127205,6.166036
11800,1546649600,2.108314e+16,6.120216,6.156455
11850,1553203200,2.117247e+16,6.108457,6.153068
11900,1559756800,2.126181e+16,6.106744,6.148359
11950,1566310400,2.135114e+16,6.102586,6.145831
12000,1572864000,2.144048e+16,6.096443,6.147800
12050,1579417600,2.152981e+16,6.102486,6.135447
12100,1585971200,2.161915e+16,6.096005,6.131992
12150,1592524800,2.170848e+16,6.096774,6.134840
12200,1599078400,2.179782e+16,6.095897,6.128611
12250,1605632000,2.188715e+16,6.089942,6.120688
12300,1612185600,2.197649e+16,6.082190,6.120288
12350,1618739200,2.206582e+16,6.077514,6.117013
12400,1625292800,2.215516e+16,6.077573,6.116598
12450,1631846400,2.224449e+16,6.078261,6.112147
12500,1638400000,2.233383e+16,6.070110,6.109099
12550,1644953600,2.242317e+16,6.066161,6.104997
12600,1651507200,2.251250e+16,6.059990,6.101366
12650,1658060800,2.260184e+16,6.052596,6.099429
12700,1664614400,2.269117e+16,6.051489,6.092054
12750,1671168000,2.278051e+16,6.046800,6.089767
12800,1677721600,2.286984e+16,6.053572,6.088426
12850,1684275200,2.295918e+16,6.045149,6.087973
12900,1690828800,2.304851e+16,6.045769,6.078951
12950,1697382400,2.313785e+16,6.038030,6.078877
13000,1703936000,2.322718e+16,6.042143,6.076023
13050,1710489600,2.331652e+16,6.035978,6.074720
13100,1717043200,2.340585e+16,6.030505,6.067978
13150,1723596800,2.349519e+16,6.023547,6.066528
13200,1730150400,2.358452e+16,6.022281,6.063640
13250,1736704000,2.367386e+16,6.017946,6.057527
13300,1743257600,2.376320e+16,6.019732,6.055234
13350,1749811200,2.385253e+16,6.017076,6.050102
13400,1756364800,2.394187e+16,6.016976,6.045695
13450,1762918400,2.403120e+16,6.007554,6.048038
13500,1769472000,2.412054e+16,6.002489,6.043051
13550,1776025600,2.420987e+16,6.007844,6.038985
13600,1782579200,2.429921e+16,6.009639,6.039485
13650,1789132800,2.438854e+16,6.001777,6.031906
13700,1795686400,2.447788e+16,6.003263,6.033014
13750,1802240000,2.456721e+16,5.993274,6.028486
13800,1808793600,2.465655e+16,5.996551,6.026805
13850,1815347200,2.474588e+16,5.982265,6.025332
13900,1821900800,2.483522e+16,5.985365,6.022890
13950,1828454400,2.492455e+16,5.984950,6.014851
14000,1835008000,2.501389e+16,5.980954,6.016577
14050,1841561600,2.510322e+16,5.978579,6.015786
14100,1848115200,2.519256e+16,5.978253,6.009557
14150,1854668800,2.528190e+16,5.982750,6.010340
14200,1861222400,2.537123e+16,5.972844,6.005418
14250,1867776000,2.546057e+16,5.964066,6.000824
14300,1874329600,2.554990e+16,5.961706,5.999307
14350,1880883200,2.563924e+16,5.966727,6.000130
14400,1887436800,2.572857e+16,5.958133,5.994684
14450,1893990400,2.581791e+16,5.949594,5.992340
14500,1900544000,2.590724e+16,5.953992,5.990435
14550,1907097600,2.599658e+16,5.943994,5.986942
14600,1913651200,2.608591e+16,5.944322,5.981401
14650,1920204800,2.617525e+16,5.941126,5.982218
14700,1926758400,2.626458e+16,5.941045,5.981211
14750,1933312000,2.635392e+16,5.947008,5.978787
14800,1939865600,2.644325e+16,5.944482,5.975439
14850,1946419200,2.653259e+16,5.940921,5.972519
14900,1952972800,2.662193e+16,5.937252,5.968741
14950,1959526400,2.671126e+16,5.933335,5.967362
15000,1966080000,2.680060e+16,5.924714,5.965081
15050,1972633600,2.688993e+16,5.933086,5.960897
15100,1979187200,2.697927e+16,5.923616,5.959633
15150,1985740800,2.706860e+16,5.922112,5.957779
15200,1992294400,2.715794e+16,5.928973,5.952555
15250,1998848000,2.724727e+16,5.917589,5.952502
15300,2005401600,2.733661e+16,5.912863,5.951713
15350,2011955200,2.742594e+16,5.911649,5.947664
15400,2018508800,2.751528e+16,5.907371,5.944273
15450,2025062400,2.760461e+16,5.899530,5.945609
15500,2031616000,2.769395e+16,5.900979,5.939595
15550,2038169600,2.778328e+16,5.902859,5.940491
15600,2044723200,2.787262e+16,5.893656,5.938338
15650,2051276800,2.796196e+16,5.893547,5.935407
15700,2057830400,2.805129e+16,5.889206,5.931375
15750,2064384000,2.814063e+16,5.891770,5.930131
15800,2070937600,2.822996e+16,5.890826,5.927700
15850,2077491200,2.831930e+16,5.890062,5.926875
15900,2084044800,2.840863e+16,5.885278,5.923819
15950,2090598400,2.849797e+16,5.877065,5.917780
16000,2097152000,2.858730e+16,5.872125,5.918859
16050,2103705600,2.867664e+16,5.875120,5.919057
16100,2110259200,2.876597e+16,5.868183,5.916921
16150,2116812800,2.885531e+16,5.873721,5.911492
16200,2123366400,2.894464e+16,5.873474,5.909906
16250,2129920000,2.903398e+16,5.874657,5.908730
16300,2136473600,2.912331e+16,5.868679,5.908486
16350,2143027200,2.921265e+16,5.868482,5.901470
16400,2149580800,2.930198e+16,5.861130,5.900475
16450,2156134400,2.939132e+16,5.866064,5.897214
16500,2162688000,2.948066e+16,5.860173,5.898204
16550,2169241600,2.956999e+16,5.853193,5.896641
16600,2175795200,2.965933e+16,5.859409,5.893055
16650,2182348800,2.974866e+16,5.850948,5.892069
16700,2188902400,2.983800e+16,5.853730,5.887924
16750,2195456000,2.992733e+16,5.853353,5.885430
16800,2202009600,3.001667e+16,5.850713,5.884070
16850,2208563200,3.010600e+16,5.843716,5.884376
16900,2215116800,3.019534e+16,5.850769,5.882537
16950,2221670400,3.028467e+16,5.849254,5.879283
17000,2228224000,3.037401e+16,5.845921,5.878553
17050,2234777600,3.046334e+16,5.838086,5.871777
17100,2241331200,3.055268e+16,5.837296,5.875563
17150,2247884800,3.064201e+16,5.837969,5.873981
17200,2254438400,3.073135e+16,5.832580,5.868379
17250,2260992000,3.082069e+16,5.830699,5.868355
17300,2267545600,3.091002e+16,5.830401,5.867980
17350,2274099200,3.099936e+16,5.829725,5.868499
17400,2280652800,3.108869e+16,5.832830,5.863460
17450,2287206400,3.117803e+16,5.823807,5.861513
17500,2293760000,3.126736e+16,5.820035,5.857141
17550,2300313600,3.135670e+16,5.812528,5.858709
17600,2306867200,3.144603e+16,5.811087,5.854293
17650,2313420800,3.153537e+16,5.812497,5.854140
17700,2319974400,3.162470e+16,5.815876,5.853873
17750,2326528000,3.171404e+16,5.813913,5.851031
17800,2333081600,3.180337e+16,5.810649,5.849052
17850,2339635200,3.189271e+16,5.816692,5.847384
17900,2346188800,3.198204e+16,5.810111,5.843799
17950,2352742400,3.207138e+16,5.807456,5.844210
18000,2359296000,3.216072e+16,5.804246,5.839694
18050,2365849600,3.225005e+16,5.806940,5.840144
18100,2372403200,3.233939e+16,5.793318,5.838542
18150,2378956800,3.242872e+16,5.794660,5.835548
18200,2385510400,3.251806e+16,5.796431,5.833181
18250,2392064000,3.260739e+16,5.797490,5.832344
18300,2398617600,3.269673e+16,5.796626,5.829379
18350,2405171200,3.278606e+16,5.794910,5.829404
18400,2411724800,3.287540e+16,5.785201,5.827484
18450,2418278400,3.296473e+16,5.786249,5.824539
18500,2424832000,3.305407e+16,5.790189,5.823943
18550,2431385600,3.314340e+16,5.787840,5.823077
18600,2437939200,3.323274e+16,5.790266,5.819827
18650,2444492800,3.332207e+16,5.777164,5.819534
18700,2451046400,3.341141e+16,5.781085,5.816925
18750,2457600000,3.350074e+16,5.785731,5.818457
18800,2464153600,3.359008e+16,5.777418,5.817581
18850,2470707200,3.367942e+16,5.767068,5.812846
18900,2477260800,3.376875e+16,5.768003,5.809611
18950,2483814400,3.385809e+16,5.765761,5.811519
19000,2490368000,3.394742e+16,5.780267,5.808177
19050,2496921600,3.403676e+16,5.768998,5.808030
19100,2503475200,3.412609e+16,5.769552,5.804999
19150,2510028800,3.421543e+16,5.769662,5.804024
19200,2516582400,3.430476e+16,5.766387,5.801739
19250,2523136000,3.439410e+16,5.767756,5.800808
19300,2529689600,3.448343e+16,5.767271,5.800163
19350,2536243200,3.457277e+16,5.756442,5.795831
19400,2542796800,3.466210e+16,5.752547,5.794192
19450,2549350400,3.475144e+16,5.758372,5.794771
19500,2555904000,3.484077e+16,5.757475,5.793409
19550,2562457600,3.493011e+16,5.746468,5.791657
19600,2569011200,3.501945e+16,5.747204,5.790188
19650,2575564800,3.510878e+16,5.752871,5.788959
19700,2582118400,3.519812e+16,5.752718,5.787597
19750,2588672000,3.528745e+16,5.747899,5.786615
19800,2595225600,3.537679e+16,5.749012,5.786465
19850,2601779200,3.546612e+16,5.746962,5.783258
19900,2608332800,3.555546e+16,5.753472,5.782146
19950,2614886400,3.564479e+16,5.748119,5.784226
20000,2621440000,3.573413e+16,5.744541,5.778624
20050,2627993600,3.582346e+16,5.746873,5.780729
20100,2634547200,3.591280e+16,5.743871,5.779791
20150,2641100800,3.600213e+16,5.737577,5.778222
20200,2647654400,3.609147e+16,5.743721,5.777179
20250,2654208000,3.618080e+16,5.739471,5.773966
20300,2660761600,3.627014e+16,5.736048,5.772396
20350,2667315200,3.635948e+16,5.734750,5.771336
20400,2673868800,3.644881e+16,5.729216,5.769809
20450,2680422400,3.653815e+16,5.737042,5.768896
20500,2686976000,3.662748e+16,5.735607,5.768178
20550,2693529600,3.671682e+16,5.730353,5.766895
20600,2700083200,3.680615e+16,5.731235,5.766747
20650,2706636800,3.689549e+16,5.725962,5.763295
20700,2713190400,3.698482e+16,5.730984,5.762860
20750,2719744000,3.707416e+16,5.724446,5.761968
20800,2726297600,3.716349e+16,5.728544,5.759275
20850,2732851200,3.725283e+16,5.725460,5.759642
20900,2739404800,3.734216e+16,5.723250,5.758467
20950,2745958400,3.743150e+16,5.720258,5.756632
21000,2752512000,3.752083e+16,5.720917,5.755120
21050,2759065600,3.761017e+16,5.721001,5.754284
21100,2765619200,3.769950e+16,5.719817,5.753331
21150,2772172800,3.778884e+16,5.713193,5.751021
21200,2778726400,3.787818e+16,5.712498,5.749620
21250,2785280000,3.796751e+16,5.715311,5.748999
21300,2791833600,3.805685e+16,5.718000,5.747982
21350,2798387200,3.814618e+16,5.712087,5.747494
21400,2804940800,3.823552e+16,5.714258,5.745766
21450,2811494400,3.832485e+16,5.710137,5.744482
21500,2818048000,3.841419e+16,5.703612,5.744840
21550,2824601600,3.850352e+16,5.710149,5.742363
21600,2831155200,3.859286e+16,5.705876,5.742544
21650,2837708800,3.868219e+16,5.701008,5.740258
21700,2844262400,3.877153e+16,5.700774,5.740029
21750,2850816000,3.886086e+16,5.701006,5.738992
21800,2857369600,3.895020e+16,5.700226,5.737879
21850,2863923200,3.903953e+16,5.693698,5.736128
21900,2870476800,3.912887e+16,5.701053,5.734970
21950,2877030400,3.921821e+16,5.705501,5.733638
22000,2883584000,3.930754e+16,5.696588,5.733095
22050,2890137600,3.939688e+16,5.695593,5.732187
22100,2896691200,3.948621e+16,5.697230,5.731209
22150,2903244800,3.957555e+16,5.694555,5.730324
22200,2909798400,3.966488e+16,5.689540,5.730315
22250,2916352000,3.975422e+16,5.695987,5.728979
22300,2922905600,3.984355e+16,5.691296,5.727894
22350,2929459200,3.993289e+16,5.690084,5.726241
22400,2936012800,4.002222e+16,5.685724,5.726983
22450,2942566400,4.011156e+16,5.687743,5.724802
22500,2949120000,4.020089e+16,5.687426,5.724178
22550,2955673600,4.029023e+16,5.684464,5.723558
22600,2962227200,4.037956e+16,5.689154,5.722386
22650,2968780800,4.046890e+16,5.680632,5.720772
22700,2975334400,4.055824e+16,5.687149,5.719558
22750,2981888000,4.064757e+16,5.683556,5.718830
22800,2988441600,4.073691e+16,5.691736,5.719342
22850,2994995200,4.082624e+16,5.682665,5.717230
22900,3001548800,4.091558e+16,5.681578,5.716290
22950,3008102400,4.100491e+16,5.680837,5.717097
23000,3014656000,4.109425e+16,5.676626,5.715401
23050,3021209600,4.118358e+16,5.681121,5.714174
23100,3027763200,4.127292e+16,5.680922,5.713915
23150,3034316800,4.136225e+16,5.677391,5.714070
23200,3040870400,4.145159e+16,5.679022,5.711670
23250,3047424000,4.154092e+16,5.679233,5.711318
23300,3053977600,4.163026e+16,5.678369,5.710488
23350,3060531200,4.171959e+16,5.675929,5.709921
23400,3067084800,4.180893e+16,5.682129,5.709273
23450,3073638400,4.189826e+16,5.671109,5.708155
23500,3080192000,4.198760e+16,5.675504,5.707232
23550,3086745600,4.207694e+16,5.668033,5.707336
23600,3093299200,4.216627e+16,5.675434,5.706036
23650,3099852800,4.225561e+16,5.676146,5.704711
23700,3106406400,4.234494e+16,5.674822,5.703813
23750,3112960000,4.243428e+16,5.660817,5.703332
23800,3119513600,4.252361e+16,5.667735,5.702610
23850,3126067200,4.261295e+16,5.663840,5.701862
23900,3132620800,4.270228e+16,5.664652,5.700693
23950,3139174400,4.279162e+16,5.667723,5.699867
24000,3145728000,4.288095e+16,5.663359,5.698669
24050,3152281600,4.297029e+16,5.659396,5.699288
24100,3158835200,4.305962e+16,5.663865,5.699536
24150,3165388800,4.314896e+16,5.669012,5.697372
24200,3171942400,4.323829e+16,5.656754,5.696827
24250,3178496000,4.332763e+16,5.660373,5.695837
24300,3185049600,4.341697e+16,5.656137,5.695593
24350,3191603200,4.350630e+16,5.652415,5.695524
24400,3198156800,4.359564e+16,5.656575,5.694336
24450,3204710400,4.368497e+16,5.658092,5.694365
24500,3211264000,4.377431e+16,5.652964,5.693129
24550,3217817600,4.386364e+16,5.656751,5.693894
24600,3224371200,4.395298e+16,5.658835,5.692360
24650,3230924800,4.404231e+16,5.659824,5.691927
24700,3237478400,4.413165e+16,5.653091,5.690965
24750,3244032000,4.422098e+16,5.658781,5.690687
24800,3250585600,4.431032e+16,5.649214,5.689994
24850,3257139200,4.439965e+16,5.641881,5.689263
24900,3263692800,4.448899e+16,5.642451,5.688199
24950,3270246400,4.457832e+16,5.648192,5.687565
25000,3276800000,4.466766e+16,5.657325,5.687373
25050,3283353600,4.475700e+16,5.647192,5.686259
25100,3289907200,4.484633e+16,5.652898,5.685789
25150,3296460800,4.493567e+16,5.648550,5.685552
25200,3303014400,4.502500e+16,5.643665,5.684728
25250,3309568000,4.511434e+16,5.645650,5.684439
25300,3316121600,4.520367e+16,5.645336,5.683530
25350,3322675200,4.529301e+16,5.646346,5.683318
25400,3329228800,4.538234e+16,5.646457,5.682671
25450,3335782400,4.547168e+16,5.645275,5.681691
25500,3342336000,4.556101e+16,5.639736,5.681541
25550,3348889600,4.565035e+16,5.650492,5.681738
25600,3355443200,4.573968e+16,5.652826,5.680385
25650,3361996800,4.582902e+16,5.652513,5.679909
25700,3368550400,4.591835e+16,5.655077,5.679665
25750,3375104000,4.600769e+16,5.644341,5.679071
25800,3381657600,4.609702e+16,5.635685,5.678716
25850,3388211200,4.618636e+16,5.640692,5.678555
25900,3394764800,4.627570e+16,5.639523,5.678402
25950,3401318400,4.636503e+16,5.637615,5.677783
26000,3407872000,4.645437e+16,5.642018,5.676983
26050,3414425600,4.654370e+16,5.641555,5.676538
26100,3420979200,4.663304e+16,5.647487,5.675902
26150,3427532800,4.672237e+16,5.640947,5.675385
26200,3434086400,4.681171e+16,5.646745,5.675184
26250,3440640000,4.690104e+16,5.644810,5.674756
26300,3447193600,4.699038e+16,5.643453,5.674485
26350,3453747200,4.707971e+16,5.639241,5.673891
26400,3460300800,4.716905e+16,5.646377,5.673670
26450,3466854400,4.725838e+16,5.636849,5.673413
26500,3473408000,4.734772e+16,5.640474,5.672644
26550,3479961600,4.743705e+16,5.639366,5.672248
26600,3486515200,4.752639e+16,5.634988,5.671850
26650,3493068800,4.761573e+16,5.636145,5.671623
26700,3499622400,4.770506e+16,5.628337,5.671720
26750,3506176000,4.779440e+16,5.632622,5.670555
26800,3512729600,4.788373e+16,5.637609,5.670412
26850,3519283200,4.797307e+16,5.638380,5.670057
26900,3525836800,4.806240e+16,5.634321,5.670011
26950,3532390400,4.815174e+16,5.627366,5.670066
27000,3538944000,4.824107e+16,5.628650,5.669572
27050,3545497600,4.833041e+16,5.633052,5.669449
27100,3552051200,4.841974e+16,5.639511,5.668711
