step,tokens_seen,cumulative_flops,train_loss,eval_loss
430,56360960,4.786999e+15,31.212216,29.245242
440,57671680,4.898324e+15,30.799325,28.854244
450,58982400,5.009650e+15,30.361217,28.472855
460,60293120,5.120975e+15,29.958843,28.086179
470,61603840,5.232301e+15,29.567646,27.714346
480,62914560,5.343627e+15,29.150325,27.371013
490,64225280,5.454952e+15,28.748092,27.048096
500,65536000,5.566278e+15,28.397812,26.743760
510,66846720,5.677603e+15,28.031873,26.449604
520,68157440,5.788929e+15,27.658783,26.165198
530,69468160,5.900254e+15,27.343368,25.872861
540,70778880,6.011580e+15,26.993610,25.556071
550,72089600,6.122905e+15,26.663784,25.238041
560,73400320,6.234231e+15,26.336645,24.928700
570,74711040,6.345556e+15,26.015718,24.609055
580,76021760,6.456882e+15,25.689172,24.327898
590,77332480,6.568208e+15,25.392578,24.049845
600,78643200,6.679533e+15,25.094859,23.779511
610,79953920,6.790859e+15,24.811684,23.499428
620,81264640,6.902184e+15,24.511135,23.183803
630,82575360,7.013510e+15,24.208841,22.843349
640,83886080,7.124835e+15,23.913046,22.531588
650,85196800,7.236161e+15,23.613034,22.259096
660,86507520,7.347486e+15,23.293664,21.968474
670,87818240,7.458812e+15,23.009618,21.691058
680,89128960,7.570138e+15,22.722322,21.405356
690,90439680,7.681463e+15,22.413027,21.101361
700,91750400,7.792789e+15,22.101920,20.840915
710,93061120,7.904114e+15,21.806594,20.578350
720,94371840,8.015440e+15,21.529122,20.337294
730,95682560,8.126765e+15,21.252632,20.085841
740,96993280,8.238091e+15,20.983188,19.841703
750,98304000,8.349416e+15,20.727379,19.583182
760,99614720,8.460742e+15,20.473387,19.319172
770,100925440,8.572068e+15,20.192785,19.088311
780,102236160,8.683393e+15,19.943830,18.836053
790,103546880,8.794719e+15,19.691220,18.587942
800,104857600,8.906044e+15,19.439019,18.334404
810,106168320,9.017370e+15,19.193769,18.075507
820,107479040,9.128695e+15,18.935121,17.816269
830,108789760,9.240021e+15,18.682662,17.607720
840,110100480,9.351346e+15,18.433169,17.380902
850,111411200,9.462672e+15,18.183147,17.159960
860,112721920,9.573997e+15,17.930350,16.922949
870,114032640,9.685323e+15,17.689292,16.681420
880,115343360,9.796649e+15,17.463351,16.459503
890,116654080,9.907974e+15,17.238643,16.241728
900,117964800,1.001930e+16,16.993534,15.998526
910,119275520,1.013063e+16,16.754701,15.773242
920,120586240,1.024195e+16,16.514426,15.545904
930,121896960,1.035328e+16,16.290304,15.313733
940,123207680,1.046460e+16,16.077680,15.183211
950,124518400,1.057593e+16,15.870114,14.933153
960,125829120,1.068725e+16,15.667579,14.746880
970,127139840,1.079858e+16,15.450918,14.543751
980,128450560,1.090990e+16,15.240137,14.387987
990,129761280,1.102123e+16,15.036197,14.178326
1000,131072000,1.113256e+16,14.827685,14.000313
1010,132382720,1.124388e+16,14.643024,13.814093
1020,133693440,1.135521e+16,14.466943,13.668779
1030,135004160,1.146653e+16,14.290503,13.514072
1040,136314880,1.157786e+16,14.108677,13.346077
1050,137625600,1.168918e+16,13.936446,13.162845
1060,138936320,1.180051e+16,13.767014,12.989810
1070,140247040,1.191183e+16,13.594442,12.832806
1080,141557760,1.202316e+16,13.418761,12.671372
1090,142868480,1.213449e+16,13.233889,12.491506
1100,144179200,1.224581e+16,13.067624,12.329926
1110,145489920,1.235714e+16,12.894066,12.154809
1120,146800640,1.246846e+16,12.713839,12.078585
1130,148111360,1.257979e+16,12.553039,11.895880
1140,149422080,1.269111e+16,12.404939,11.782460
1150,150732800,1.280244e+16,12.264353,11.711178
1160,152043520,1.291376e+16,12.141695,11.545760
1170,153354240,1.302509e+16,12.000826,11.426458
1180,154664960,1.313642e+16,11.859719,11.308551
1190,155975680,1.324774e+16,11.739200,11.163233
1200,157286400,1.335907e+16,11.608933,11.056994
1210,158597120,1.347039e+16,11.471088,10.910492
1220,159907840,1.358172e+16,11.330703,10.819496
1230,161218560,1.369304e+16,11.208917,10.703829
1240,162529280,1.380437e+16,11.085234,10.608402
1250,163840000,1.391569e+16,10.979493,10.529153
1260,165150720,1.402702e+16,10.870882,10.400745
1270,166461440,1.413835e+16,10.760016,10.310941
1280,167772160,1.424967e+16,10.638607,10.204491
1290,169082880,1.436100e+16,10.551147,10.145667
1300,170393600,1.447232e+16,10.466130,10.179985
1310,171704320,1.458365e+16,10.378392,9.994456
1320,173015040,1.469497e+16,10.276388,9.925617
1330,174325760,1.480630e+16,10.184880,9.829829
1340,175636480,1.491762e+16,10.102051,9.718715
1350,176947200,1.502895e+16,10.007732,9.634782
1360,178257920,1.514028e+16,9.916549,9.553836
1370,179568640,1.525160e+16,9.839605,9.481581
1380,180879360,1.536293e+16,9.753710,9.410597
1390,182190080,1.547425e+16,9.676291,9.321553
1400,183500800,1.558558e+16,9.596229,9.265524
1410,184811520,1.569690e+16,9.515614,9.207345
1420,186122240,1.580823e+16,9.431602,9.116079
1430,187432960,1.591955e+16,9.361717,9.075937
1440,188743680,1.603088e+16,9.293339,9.012747
1450,190054400,1.614221e+16,9.220176,8.927508
1460,191365120,1.625353e+16,9.145377,8.893162
1470,192675840,1.636486e+16,9.084410,8.809088
1480,193986560,1.647618e+16,9.028580,8.810759
1490,195297280,1.658751e+16,8.968833,8.789779
1500,196608000,1.669883e+16,8.918634,8.700916
1510,197918720,1.681016e+16,8.857158,8.687716
1520,199229440,1.692148e+16,8.812165,8.648485
1530,200540160,1.703281e+16,8.767064,8.584981
1540,201850880,1.714414e+16,8.722319,8.530716
1550,203161600,1.725546e+16,8.682312,8.507137
1560,204472320,1.736679e+16,8.629433,8.427647
1570,205783040,1.747811e+16,8.579800,8.396376
1580,207093760,1.758944e+16,8.527448,8.353667
1590,208404480,1.770076e+16,8.476927,8.303684
1600,209715200,1.781209e+16,8.431064,8.276686
1610,211025920,1.792341e+16,8.385897,8.242955
1620,212336640,1.803474e+16,8.341031,8.191964
1630,213647360,1.814607e+16,8.292828,8.193523
1640,214958080,1.825739e+16,8.259749,8.143044
1650,216268800,1.836872e+16,8.221652,8.115988
1660,217579520,1.848004e+16,8.194797,8.123020
1670,218890240,1.859137e+16,8.165243,8.049338
1680,220200960,1.870269e+16,8.128134,8.023170
1690,221511680,1.881402e+16,8.092925,7.972678
1700,222822400,1.892534e+16,8.068340,8.007966
1710,224133120,1.903667e+16,8.035630,7.936019
1720,225443840,1.914799e+16,8.013184,7.903680
1730,226754560,1.925932e+16,7.978456,7.888319
1740,228065280,1.937065e+16,7.943349,7.870497
1750,229376000,1.948197e+16,7.922761,7.908553
1760,230686720,1.959330e+16,7.905526,7.820883
1770,231997440,1.970462e+16,7.876652,7.788013
1780,233308160,1.981595e+16,7.845764,7.765332
1790,234618880,1.992727e+16,7.818047,7.825409
1800,235929600,2.003860e+16,7.798262,7.731112
1810,237240320,2.014992e+16,7.773191,7.705337
1820,238551040,2.026125e+16,7.749470,7.707913
1830,239861760,2.037258e+16,7.727026,7.686678
1840,241172480,2.048390e+16,7.700346,7.649393
1850,242483200,2.059523e+16,7.677265,7.633077
1860,243793920,2.070655e+16,7.659174,7.624188
1870,245104640,2.081788e+16,7.640971,7.581088
1880,246415360,2.092920e+16,7.624417,7.596462
1890,247726080,2.104053e+16,7.608162,7.576210
1900,249036800,2.115185e+16,7.589860,7.534077
1910,250347520,2.126318e+16,7.570910,7.537886
1920,251658240,2.137451e+16,7.555965,7.565879
1930,252968960,2.148583e+16,7.543134,7.532348
1940,254279680,2.159716e+16,7.524242,7.528380
1950,255590400,2.170848e+16,7.515682,7.496095
1960,256901120,2.181981e+16,7.514418,7.511864
1970,258211840,2.193113e+16,7.499471,7.495760
1980,259522560,2.204246e+16,7.482678,7.529613
1990,260833280,2.215378e+16,7.474625,7.507356
2000,262144000,2.226511e+16,7.458849,7.464078
2010,263454720,2.237644e+16,7.441548,7.427364
2020,264765440,2.248776e+16,7.428976,7.451061
2030,266076160,2.259909e+16,7.409283,7.393678
2040,267386880,2.271041e+16,7.398428,7.434758
2050,268697600,2.282174e+16,7.397156,7.476117
2060,270008320,2.293306e+16,7.396090,7.405214
2070,271319040,2.304439e+16,7.385430,7.368379
2080,272629760,2.315571e+16,7.369432,7.397557
2090,273940480,2.326704e+16,7.358256,7.350352
2100,275251200,2.337837e+16,7.347409,7.348664
2110,276561920,2.348969e+16,7.335297,7.329489
2120,277872640,2.360102e+16,7.325599,7.315124
2130,279183360,2.371234e+16,7.309348,7.303295
2140,280494080,2.382367e+16,7.306303,7.322214
2150,281804800,2.393499e+16,7.301297,7.322170
2160,283115520,2.404632e+16,7.301815,7.309311
2170,284426240,2.415764e+16,7.294149,7.279673
2180,285736960,2.426897e+16,7.285795,7.306670
2190,287047680,2.438030e+16,7.279519,7.291223
2200,288358400,2.449162e+16,7.269537,7.252770
2210,289669120,2.460295e+16,7.262667,7.253424
2220,290979840,2.471427e+16,7.254876,7.262302
2230,292290560,2.482560e+16,7.239347,7.226881
2240,293601280,2.493692e+16,7.223138,7.355026
2250,294912000,2.504825e+16,7.215409,7.203413
2260,296222720,2.515957e+16,7.208125,7.225997
2270,297533440,2.527090e+16,7.201838,7.199465
2280,298844160,2.538223e+16,7.195560,7.200140
2290,300154880,2.549355e+16,7.190378,7.205183
2300,301465600,2.560488e+16,7.190415,7.190339
2310,302776320,2.571620e+16,7.187359,7.182567
2320,304087040,2.582753e+16,7.179226,7.236470
2330,305397760,2.593885e+16,7.172059,7.206729
2340,306708480,2.605018e+16,7.166481,7.225610
2350,308019200,2.616150e+16,7.161217,7.240761
2360,309329920,2.627283e+16,7.156349,7.196104
2370,310640640,2.638416e+16,7.150727,7.141796
2380,311951360,2.649548e+16,7.141846,7.134804
2390,313262080,2.660681e+16,7.128761,7.157696
2400,314572800,2.671813e+16,7.120977,7.142881
2410,315883520,2.682946e+16,7.114579,7.132403
2420,317194240,2.694078e+16,7.108317,7.140432
2430,318504960,2.705211e+16,7.100452,7.104989
2440,319815680,2.716343e+16,7.103851,7.122679
2450,321126400,2.727476e+16,7.100568,7.109996
2460,322437120,2.738609e+16,7.091309,7.097651
2470,323747840,2.749741e+16,7.087984,7.095194
2480,325058560,2.760874e+16,7.078841,7.105147
2490,326369280,2.772006e+16,7.076022,7.120518
2500,327680000,2.783139e+16,7.068074,7.088918
2510,328990720,2.794271e+16,7.066846,7.085480
2520,330301440,2.805404e+16,7.056387,7.097498
2530,331612160,2.816536e+16,7.053713,7.128594
2540,332922880,2.827669e+16,7.060004,7.096122
2550,334233600,2.838802e+16,7.060779,7.080754
2560,335544320,2.849934e+16,7.048943,7.063180
2570,336855040,2.861067e+16,7.043125,7.082829
2580,338165760,2.872199e+16,7.040470,7.068930
2590,339476480,2.883332e+16,7.035278,7.036338
2600,340787200,2.894464e+16,7.034186,7.045068
2610,342097920,2.905597e+16,7.023662,7.040662
2620,343408640,2.916729e+16,7.016969,7.053881
2630,344719360,2.927862e+16,7.015452,7.054811
2640,346030080,2.938995e+16,7.009571,7.036918
2650,347340800,2.950127e+16,7.011449,7.051366
2660,348651520,2.961260e+16,7.007171,7.045711
2670,349962240,2.972392e+16,7.003573,7.031322
2680,351272960,2.983525e+16,6.999890,7.028275
2690,352583680,2.994657e+16,6.995893,7.010109
2700,353894400,3.005790e+16,6.990068,7.029088
2710,355205120,3.016922e+16,6.983247,7.008194
2720,356515840,3.028055e+16,6.981215,7.036561
2730,357826560,3.039188e+16,6.985786,7.017913
2740,359137280,3.050320e+16,6.988651,7.010957
2750,360448000,3.061453e+16,6.982468,7.011116
2760,361758720,3.072585e+16,6.976524,7.023050
2770,363069440,3.083718e+16,6.973993,6.995402
2780,364380160,3.094850e+16,6.965498,6.997864
2790,365690880,3.105983e+16,6.960161,7.003408
2800,367001600,3.117115e+16,6.950220,6.994804
2810,368312320,3.128248e+16,6.947925,6.979352
2820,369623040,3.139381e+16,6.944911,6.973821
2830,370933760,3.150513e+16,6.945171,6.980461
2840,372244480,3.161646e+16,6.942748,6.970783
2850,373555200,3.172778e+16,6.941906,6.975045
2860,374865920,3.183911e+16,6.939484,6.971695
2870,376176640,3.195043e+16,6.931760,6.959942
2880,377487360,3.206176e+16,6.927834,6.972211
2890,378798080,3.217308e+16,6.924385,6.974605
2900,380108800,3.228441e+16,6.924601,6.968745
2910,381419520,3.239574e+16,6.922929,6.963155
2920,382730240,3.250706e+16,6.919071,6.960022
2930,384040960,3.261839e+16,6.917833,6.953398
2940,385351680,3.272971e+16,6.915571,6.936740
2950,386662400,3.284104e+16,6.910936,6.949338
2960,387973120,3.295236e+16,6.905507,6.925191
2970,389283840,3.306369e+16,6.899171,6.945476
2980,390594560,3.317501e+16,6.897097,6.927083
2990,391905280,3.328634e+16,6.891669,6.928773
3000,393216000,3.339767e+16,6.889291,6.932816
3010,394526720,3.350899e+16,6.884145,6.939123
3020,395837440,3.362032e+16,6.885755,6.959844
3030,397148160,3.373164e+16,6.885338,6.908316
3040,398458880,3.384297e+16,6.883515,6.943075
3050,399769600,3.395429e+16,6.879830,6.909736
3060,401080320,3.406562e+16,6.880084,6.893822
3070,402391040,3.417694e+16,6.874123,6.887656
3080,403701760,3.428827e+16,6.871265,6.889677
3090,405012480,3.439960e+16,6.865565,6.895889
3100,406323200,3.451092e+16,6.866858,6.902163
3110,407633920,3.462225e+16,6.865022,6.905432
3120,408944640,3.473357e+16,6.861378,6.903444
3130,410255360,3.484490e+16,6.860229,6.901589
3140,411566080,3.495622e+16,6.851512,6.883147
3150,412876800,3.506755e+16,6.847092,6.901372
3160,414187520,3.517887e+16,6.836130,6.886338
3170,415498240,3.529020e+16,6.831135,6.871231
3180,416808960,3.540153e+16,6.827805,6.862983
3190,418119680,3.551285e+16,6.827717,6.877253
3200,419430400,3.562418e+16,6.827163,6.870242
3210,420741120,3.573550e+16,6.823715,6.988489
3220,422051840,3.584683e+16,6.834934,6.911768
3230,423362560,3.595815e+16,6.832497,6.870730
3240,424673280,3.606948e+16,6.826607,6.856445
3250,425984000,3.618080e+16,6.821346,6.859363
3260,427294720,3.629213e+16,6.818469,6.846168
3270,428605440,3.640346e+16,6.817803,6.846224
3280,429916160,3.651478e+16,6.816230,6.832683
3290,431226880,3.662611e+16,6.816648,6.935467
3300,432537600,3.673743e+16,6.823598,6.833709
3310,433848320,3.684876e+16,6.823426,6.859204
3320,435159040,3.696008e+16,6.817142,6.843941
3330,436469760,3.707141e+16,6.816509,6.828890
3340,437780480,3.718273e+16,6.807460,6.830270
3350,439091200,3.729406e+16,6.803201,6.853733
3360,440401920,3.740539e+16,6.802529,6.835559
3370,441712640,3.751671e+16,6.802339,6.823804
3380,443023360,3.762804e+16,6.795898,6.824616
3390,444334080,3.773936e+16,6.795278,6.818843
3400,445644800,3.785069e+16,6.792143,6.820366
3410,446955520,3.796201e+16,6.788198,6.818171
3420,448266240,3.807334e+16,6.785060,6.810529
3430,449576960,3.818466e+16,6.780769,6.806869
3440,450887680,3.829599e+16,6.773209,6.806815
3450,452198400,3.840732e+16,6.765958,6.802266
3460,453509120,3.851864e+16,6.768214,6.795019
3470,454819840,3.862997e+16,6.765873,6.803789
3480,456130560,3.874129e+16,6.765891,6.786940
3490,457441280,3.885262e+16,6.760674,6.784102
3500,458752000,3.896394e+16,6.759940,6.777370
3510,460062720,3.907527e+16,6.758157,6.792087
3520,461373440,3.918659e+16,6.754111,6.787459
3530,462684160,3.929792e+16,6.752234,6.782798
3540,463994880,3.940925e+16,6.748501,6.772112
3550,465305600,3.952057e+16,6.741961,6.788638
3560,466616320,3.963190e+16,6.739006,6.777988
3570,467927040,3.974322e+16,6.740445,6.766375
3580,469237760,3.985455e+16,6.734911,6.759456
3590,470548480,3.996587e+16,6.735218,6.757073
3600,471859200,4.007720e+16,6.728314,6.749891
3610,473169920,4.018852e+16,6.722452,6.761285
3620,474480640,4.029985e+16,6.720249,6.745207
3630,475791360,4.041118e+16,6.717086,6.765364
3640,477102080,4.052250e+16,6.716500,6.754721
3650,478412800,4.063383e+16,6.718297,6.747514
3660,479723520,4.074515e+16,6.714271,6.749246
3670,481034240,4.085648e+16,6.713085,6.741606
3680,482344960,4.096780e+16,6.713704,6.748987
3690,483655680,4.107913e+16,6.710150,6.732947
3700,484966400,4.119045e+16,6.705381,6.748711
3710,486277120,4.130178e+16,6.705685,6.734604
3720,487587840,4.141311e+16,6.701255,6.745636
3730,488898560,4.152443e+16,6.698449,6.726589
3740,490209280,4.163576e+16,6.693866,6.718087
3750,491520000,4.174708e+16,6.689848,6.715386
3760,492830720,4.185841e+16,6.685011,6.728670
3770,494141440,4.196973e+16,6.690679,6.720105
3780,495452160,4.208106e+16,6.686715,6.710746
3790,496762880,4.219238e+16,6.682380,6.726003
3800,498073600,4.230371e+16,6.679446,6.716555
3810,499384320,4.241504e+16,6.680092,6.700694
3820,500695040,4.252636e+16,6.674985,6.704699
3830,502005760,4.263769e+16,6.673670,6.702180
3840,503316480,4.274901e+16,6.667852,6.691435
3850,504627200,4.286034e+16,6.671641,6.696338
3860,505937920,4.297166e+16,6.669203,6.711148
3870,507248640,4.308299e+16,6.666842,6.698524
3880,508559360,4.319431e+16,6.666891,6.701182
3890,509870080,4.330564e+16,6.661701,6.700519
3900,511180800,4.341697e+16,6.657256,6.693824
3910,512491520,4.352829e+16,6.652152,6.684609
3920,513802240,4.363962e+16,6.653678,6.699403
3930,515112960,4.375094e+16,6.655417,6.688527
3940,516423680,4.386227e+16,6.655735,6.680214
3950,517734400,4.397359e+16,6.653995,6.672304
3960,519045120,4.408492e+16,6.649895,6.673922
3970,520355840,4.419624e+16,6.646536,6.667442
3980,521666560,4.430757e+16,6.646446,6.664399
3990,522977280,4.441890e+16,6.638855,6.660131
4000,524288000,4.453022e+16,6.633977,6.662504
4010,525598720,4.464155e+16,6.634507,6.671190
4020,526909440,4.475287e+16,6.634276,6.670460
4030,528220160,4.486420e+16,6.631299,6.642944
4040,529530880,4.497552e+16,6.628510,6.654197
4050,530841600,4.508685e+16,6.622506,6.653131
4060,532152320,4.519817e+16,6.620322,6.644558
4070,533463040,4.530950e+16,6.615912,6.639953
4080,534773760,4.542083e+16,6.612893,6.641833
4090,536084480,4.553215e+16,6.611153,6.651093
4100,537395200,4.564348e+16,6.610329,6.625265
4110,538705920,4.575480e+16,6.607456,6.634925
4120,540016640,4.586613e+16,6.604428,6.641063
4130,541327360,4.597745e+16,6.596661,6.623765
4140,542638080,4.608878e+16,6.592898,6.625814
4150,543948800,4.620010e+16,6.589480,6.622913
4160,545259520,4.631143e+16,6.588988,6.617426
4170,546570240,4.642276e+16,6.584189,6.635386
4180,547880960,4.653408e+16,6.583010,6.613860
4190,549191680,4.664541e+16,6.581809,6.606715
4200,550502400,4.675673e+16,6.577332,6.609433
4210,551813120,4.686806e+16,6.576363,6.600434
4220,553123840,4.697938e+16,6.568428,6.608294
4230,554434560,4.709071e+16,6.563576,6.610625
4240,555745280,4.720203e+16,6.559429,6.612480
4250,557056000,4.731336e+16,6.562443,6.599552
4260,558366720,4.742469e+16,6.562405,6.596517
4270,559677440,4.753601e+16,6.559545,6.606153
4280,560988160,4.764734e+16,6.556105,6.606873
4290,562298880,4.775866e+16,6.554231,6.583565
4300,563609600,4.786999e+16,6.551206,6.576416
4310,564920320,4.798131e+16,6.555585,6.588836
4320,566231040,4.809264e+16,6.552989,6.588975
4330,567541760,4.820396e+16,6.552263,6.588137
4340,568852480,4.831529e+16,6.547932,6.590881
4350,570163200,4.842662e+16,6.546058,6.563370
4360,571473920,4.853794e+16,6.545210,6.572173
4370,572784640,4.864927e+16,6.541923,6.576885
4380,574095360,4.876059e+16,6.536046,6.560716
4390,575406080,4.887192e+16,6.537390,6.570058
4400,576716800,4.898324e+16,6.531544,6.554876
4410,578027520,4.909457e+16,6.525466,6.570780
4420,579338240,4.920589e+16,6.524631,6.550201
4430,580648960,4.931722e+16,6.525243,6.552142
4440,581959680,4.942855e+16,6.525374,6.546884
4450,583270400,4.953987e+16,6.516035,6.542052
4460,584581120,4.965120e+16,6.511131,6.548752
4470,585891840,4.976252e+16,6.506060,6.543248
4480,587202560,4.987385e+16,6.502459,6.526500
4490,588513280,4.998517e+16,6.501413,6.530635
4500,589824000,5.009650e+16,6.497295,6.541823
4510,591134720,5.020782e+16,6.494878,6.537655
4520,592445440,5.031915e+16,6.492409,6.532393
4530,593756160,5.043048e+16,6.484629,6.536028
4540,595066880,5.054180e+16,6.486356,6.528212
4550,596377600,5.065313e+16,6.486581,6.532976
4560,597688320,5.076445e+16,6.484034,6.524322
4570,598999040,5.087578e+16,6.482533,6.508771
4580,600309760,5.098710e+16,6.475858,6.507299
4590,601620480,5.109843e+16,6.477829,6.503283
4600,602931200,5.120975e+16,6.472086,6.499020
4610,604241920,5.132108e+16,6.477253,6.492872
4620,605552640,5.143241e+16,6.470155,6.490867
4630,606863360,5.154373e+16,6.470183,6.502376
4640,608174080,5.165506e+16,6.473355,6.509396
4650,609484800,5.176638e+16,6.471263,6.500801
4660,610795520,5.187771e+16,6.466748,6.490190
4670,612106240,5.198903e+16,6.463403,6.495742
4680,613416960,5.210036e+16,6.459981,6.482285
4690,614727680,5.221168e+16,6.449987,6.476035
4700,616038400,5.232301e+16,6.445049,6.468641
4710,617349120,5.243434e+16,6.440256,6.470775
4720,618659840,5.254566e+16,6.437504,6.468866
4730,619970560,5.265699e+16,6.433827,6.462826
4740,621281280,5.276831e+16,6.429942,6.475692
4750,622592000,5.287964e+16,6.430271,6.456298
4760,623902720,5.299096e+16,6.428516,6.455712
4770,625213440,5.310229e+16,6.427651,6.456707
4780,626524160,5.321361e+16,6.423765,6.452610
4790,627834880,5.332494e+16,6.420716,6.465971
4800,629145600,5.343627e+16,6.418047,6.456663
4810,630456320,5.354759e+16,6.414744,6.446701
4820,631767040,5.365892e+16,6.418172,6.440157
4830,633077760,5.377024e+16,6.416573,6.441746
4840,634388480,5.388157e+16,6.423550,6.471335
4850,635699200,5.399289e+16,6.421083,6.456359
4860,637009920,5.410422e+16,6.419226,6.438309
4870,638320640,5.421554e+16,6.413869,6.439198
4880,639631360,5.432687e+16,6.410843,6.429253
4890,640942080,5.443820e+16,6.408216,6.419598
4900,642252800,5.454952e+16,6.402477,6.424175
4910,643563520,5.466085e+16,6.400674,6.421463
4920,644874240,5.477217e+16,6.398289,6.413961
4930,646184960,5.488350e+16,6.396077,6.416057
4940,647495680,5.499482e+16,6.395832,6.411608
4950,648806400,5.510615e+16,6.391552,6.404517
4960,650117120,5.521747e+16,6.390706,6.405088
4970,651427840,5.532880e+16,6.385224,6.410914
4980,652738560,5.544013e+16,6.384345,6.411578
4990,654049280,5.555145e+16,6.377753,6.399553
5000,655360000,5.566278e+16,6.373322,6.417091
5010,656670720,5.577410e+16,6.369175,6.409293
5020,657981440,5.588543e+16,6.371001,6.407758
5030,659292160,5.599675e+16,6.374924,6.400736
5040,660602880,5.610808e+16,6.373344,6.391945
5050,661913600,5.621940e+16,6.374066,6.398340
5060,663224320,5.633073e+16,6.373339,6.398984
5070,664535040,5.644206e+16,6.366027,6.391954
5080,665845760,5.655338e+16,6.362402,6.375586
5090,667156480,5.666471e+16,6.355442,6.380611
5100,668467200,5.677603e+16,6.352549,6.374560
5110,669777920,5.688736e+16,6.344940,6.371827
5120,671088640,5.699868e+16,6.341241,6.370067
5130,672399360,5.711001e+16,6.341069,6.364825
5140,673710080,5.722133e+16,6.337997,6.362825
5150,675020800,5.733266e+16,6.333398,6.384311
5160,676331520,5.744398e+16,6.330091,6.367144
5170,677642240,5.755531e+16,6.328137,6.362733
5180,678952960,5.766664e+16,6.330528,6.350216
5190,680263680,5.777796e+16,6.328735,6.350682
5200,681574400,5.788929e+16,6.327107,6.356740
5210,682885120,5.800061e+16,6.325954,6.345534
5220,684195840,5.811194e+16,6.319891,6.356731
5230,685506560,5.822326e+16,6.319087,6.360673
5240,686817280,5.833459e+16,6.319841,6.353916
5250,688128000,5.844591e+16,6.316920,6.353837
5260,689438720,5.855724e+16,6.316712,6.348551
5270,690749440,5.866857e+16,6.315545,6.339764
5280,692060160,5.877989e+16,6.307697,6.331674
5290,693370880,5.889122e+16,6.307091,6.327263
5300,694681600,5.900254e+16,6.303214,6.331046
5310,695992320,5.911387e+16,6.300294,6.326598
5320,697303040,5.922519e+16,6.298827,6.325189
5330,698613760,5.933652e+16,6.294129,6.318208
5340,699924480,5.944784e+16,6.289841,6.323748
5350,701235200,5.955917e+16,6.289797,6.325241
5360,702545920,5.967050e+16,6.284500,6.321657
5370,703856640,5.978182e+16,6.281074,6.307170
5380,705167360,5.989315e+16,6.278221,6.322467
5390,706478080,6.000447e+16,6.276414,6.317539
5400,707788800,6.011580e+16,6.280296,6.307404
5410,709099520,6.022712e+16,6.278765,6.307161
5420,710410240,6.033845e+16,6.272472,6.311823
5430,711720960,6.044977e+16,6.268883,6.303536
5440,713031680,6.056110e+16,6.269711,6.298046
5450,714342400,6.067243e+16,6.267710,6.296122
5460,715653120,6.078375e+16,6.264032,6.290956
5470,716963840,6.089508e+16,6.263090,6.289862
5480,718274560,6.100640e+16,6.259177,6.295288
5490,719585280,6.111773e+16,6.251170,6.282566
5500,720896000,6.122905e+16,6.253362,6.292519
5510,722206720,6.134038e+16,6.250522,6.297332
5520,723517440,6.145170e+16,6.248066,6.289770
5530,724828160,6.156303e+16,6.249618,6.287699
5540,726138880,6.167436e+16,6.247517,6.287970
5550,727449600,6.178568e+16,6.243058,6.271975
5560,728760320,6.189701e+16,6.240437,6.271148
5570,730071040,6.200833e+16,6.241598,6.271095
5580,731381760,6.211966e+16,6.240324,6.272376
5590,732692480,6.223098e+16,6.240838,6.260375
5600,734003200,6.234231e+16,6.238326,6.263148
5610,735313920,6.245363e+16,6.230262,6.264249
