step,tokens_seen,cumulative_flops,train_loss,eval_loss
42000,1376256000,8.658654e+17,4.382809,4.298779
43000,1409024000,8.864812e+17,4.354621,4.284429
44000,1441792000,9.070971e+17,4.324039,4.274641
45000,1474560000,9.277129e+17,4.336219,4.270649
46000,1507328000,9.483288e+17,4.316175,4.248100
47000,1540096000,9.689446e+17,4.269945,4.230593
48000,1572864000,9.895605e+17,4.306593,4.227693
49000,1605632000,1.010176e+18,4.296821,4.208484
50000,1638400000,1.030792e+18,4.256413,4.199223
51000,1671168000,1.051408e+18,4.253489,4.191193
52000,1703936000,1.072024e+18,4.185642,4.167625
53000,1736704000,1.092640e+18,4.216412,4.187253
54000,1769472000,1.113256e+18,4.179012,4.145090
55000,1802240000,1.133871e+18,4.191129,4.138442
56000,1835008000,1.154487e+18,4.163002,4.131445
57000,1867776000,1.175103e+18,4.180256,4.116419
58000,1900544000,1.195719e+18,4.164208,4.106024
59000,1933312000,1.216335e+18,4.162649,4.102196
60000,1966080000,1.236951e+18,4.158135,4.086111
61000,1998848000,1.257566e+18,4.156205,4.085767
62000,2031616000,1.278182e+18,4.145450,4.072850
63000,2064384000,1.298798e+18,4.168459,4.066958
64000,2097152000,1.319414e+18,4.115994,4.046744
65000,2129920000,1.340030e+18,4.104916,4.047461
66000,2162688000,1.360646e+18,4.170958,4.048731
67000,2195456000,1.381261e+18,4.094511,4.033196
68000,2228224000,1.401877e+18,4.079485,4.017927
69000,2260992000,1.422493e+18,4.075646,4.007369
70000,2293760000,1.443109e+18,4.072267,4.013070
71000,2326528000,1.463725e+18,4.061839,3.993139
72000,2359296000,1.484341e+18,4.054217,3.992118
73000,2392064000,1.504957e+18,4.064560,3.986267
74000,2424832000,1.525572e+18,4.040960,3.974166
75000,2457600000,1.546188e+18,4.050212,3.965027
76000,2490368000,1.566804e+18,4.060658,3.958912
77000,2523136000,1.587420e+18,4.038203,3.956890
78000,2555904000,1.608036e+18,4.005159,3.945787
79000,2588672000,1.628652e+18,3.970025,3.942419
80000,2621440000,1.649267e+18,3.986228,3.931594
81000,2654208000,1.669883e+18,3.979096,3.924401
82000,2686976000,1.690499e+18,3.982383,3.921271
83000,2719744000,1.711115e+18,4.001351,3.918326
84000,2752512000,1.731731e+18,3.959675,3.905687
85000,2785280000,1.752347e+18,3.959080,3.900341
86000,2818048000,1.772962e+18,3.958961,3.892468
87000,2850816000,1.793578e+18,3.954233,3.888408
88000,2883584000,1.814194e+18,3.955109,3.884948
89000,2916352000,1.834810e+18,3.933392,3.878639
90000,2949120000,1.855426e+18,3.920932,3.876345
91000,2981888000,1.876042e+18,3.963463,3.866698
92000,3014656000,1.896658e+18,3.932870,3.863584
93000,3047424000,1.917273e+18,3.923398,3.855811
94000,3080192000,1.937889e+18,3.961067,3.856769
95000,3112960000,1.958505e+18,3.925782,3.845306
96000,3145728000,1.979121e+18,3.917655,3.843152
97000,3178496000,1.999737e+18,3.927027,3.844542
98000,3211264000,2.020353e+18,3.924812,3.833231
99000,3244032000,2.040968e+18,3.887809,3.828983
100000,3276800000,2.061584e+18,3.889117,3.828696
101000,3309568000,2.082200e+18,3.938910,3.822280
102000,3342336000,2.102816e+18,3.879915,3.815139
103000,3375104000,2.123432e+18,3.887416,3.813560
104000,3407872000,2.144048e+18,3.911414,3.806082
105000,3440640000,2.164664e+18,3.838425,3.794999
106000,3473408000,2.185279e+18,3.832238,3.787787
107000,3506176000,2.205895e+18,3.868436,3.786755
108000,3538944000,2.226511e+18,3.858093,3.781691
109000,3571712000,2.247127e+18,3.826959,3.773790
110000,3604480000,2.267743e+18,3.806058,3.768150
111000,3637248000,2.288359e+18,3.849200,3.762729
112000,3670016000,2.308974e+18,3.853587,3.760750
113000,3702784000,2.329590e+18,3.883263,3.762491
114000,3735552000,2.350206e+18,3.818602,3.753296
115000,3768320000,2.370822e+18,3.840182,3.751397
116000,3801088000,2.391438e+18,3.779706,3.744167
117000,3833856000,2.412054e+18,3.825655,3.745440
118000,3866624000,2.432669e+18,3.807832,3.737446
119000,3899392000,2.453285e+18,3.786792,3.734564
120000,3932160000,2.473901e+18,3.771327,3.730958
121000,3964928000,2.494517e+18,3.827563,3.728695
122000,3997696000,2.515133e+18,3.797496,3.726782
123000,4030464000,2.535749e+18,3.801636,3.721462
124000,4063232000,2.556365e+18,3.783938,3.717727
125000,4096000000,2.576980e+18,3.775281,3.717593
126000,4128768000,2.597596e+18,3.778151,3.711599
127000,4161536000,2.618212e+18,3.768559,3.709536
128000,4194304000,2.638828e+18,3.769382,3.705261
129000,4227072000,2.659444e+18,3.768065,3.702300
130000,4259840000,2.680060e+18,3.797278,3.700846
131000,4292608000,2.700675e+18,3.765382,3.697448
132000,4325376000,2.721291e+18,3.724238,3.689308
133000,4358144000,2.741907e+18,3.737948,3.684070
134000,4390912000,2.762523e+18,3.727219,3.678451
135000,4423680000,2.783139e+18,3.707556,3.671762
136000,4456448000,2.803755e+18,3.717369,3.665221
137000,4489216000,2.824370e+18,3.716108,3.664271
138000,4521984000,2.844986e+18,3.729412,3.663597
139000,4554752000,2.865602e+18,3.705478,3.661655
140000,4587520000,2.886218e+18,3.721484,3.654857
141000,4620288000,2.906834e+18,3.734804,3.652527
142000,4653056000,2.927450e+18,3.723604,3.648798
143000,4685824000,2.948066e+18,3.716379,3.651174
144000,4718592000,2.968681e+18,3.698044,3.642682
145000,4751360000,2.989297e+18,3.726416,3.644186
146000,4784128000,3.009913e+18,3.704208,3.639493
147000,4816896000,3.030529e+18,3.681408,3.638454
148000,4849664000,3.051145e+18,3.712888,3.631499
149000,4882432000,3.071761e+18,3.706441,3.626928
150000,4915200000,3.092376e+18,3.694947,3.626992
151000,4947968000,3.112992e+18,3.698092,3.623406
152000,4980736000,3.133608e+18,3.687022,3.620227
153000,5013504000,3.154224e+18,3.688470,3.618183
154000,5046272000,3.174840e+18,3.700454,3.617907
155000,5079040000,3.195456e+18,3.702699,3.612601
156000,5111808000,3.216072e+18,3.671987,3.611708
157000,5144576000,3.236687e+18,3.688514,3.607029
158000,5177344000,3.257303e+18,3.661169,3.606710
159000,5210112000,3.277919e+18,3.656745,3.602718
160000,5242880000,3.298535e+18,3.641069,3.594908
161000,5275648000,3.319151e+18,3.663064,3.592738
162000,5308416000,3.339767e+18,3.658707,3.589275
163000,5341184000,3.360382e+18,3.672950,3.584847
164000,5373952000,3.380998e+18,3.640381,3.583838
165000,5406720000,3.401614e+18,3.660393,3.583737
166000,5439488000,3.422230e+18,3.699104,3.579324
167000,5472256000,3.442846e+18,3.654132,3.574033
168000,5505024000,3.463462e+18,3.669102,3.573772
169000,5537792000,3.484077e+18,3.674718,3.570427
170000,5570560000,3.504693e+18,3.666170,3.568583
171000,5603328000,3.525309e+18,3.611072,3.564530
172000,5636096000,3.545925e+18,3.653604,3.563431
173000,5668864000,3.566541e+18,3.649774,3.561529
174000,5701632000,3.587157e+18,3.629550,3.556723
175000,5734400000,3.607773e+18,3.638327,3.555092
176000,5767168000,3.628388e+18,3.622054,3.554446
177000,5799936000,3.649004e+18,3.642584,3.553699
178000,5832704000,3.669620e+18,3.611528,3.549661
179000,5865472000,3.690236e+18,3.607960,3.547819
180000,5898240000,3.710852e+18,3.619212,3.545069
181000,5931008000,3.731468e+18,3.617667,3.547542
182000,5963776000,3.752083e+18,3.611735,3.545036
183000,5996544000,3.772699e+18,3.622047,3.544383
184000,6029312000,3.793315e+18,3.616560,3.539230
185000,6062080000,3.813931e+18,3.601289,3.534091
186000,6094848000,3.834547e+18,3.586181,3.529739
187000,6127616000,3.855163e+18,3.585675,3.523436
188000,6160384000,3.875778e+18,3.576668,3.524045
189000,6193152000,3.896394e+18,3.569073,3.519729
190000,6225920000,3.917010e+18,3.571371,3.517076
191000,6258688000,3.937626e+18,3.591968,3.516867
192000,6291456000,3.958242e+18,3.568590,3.513831
193000,6324224000,3.978858e+18,3.570699,3.513423
194000,6356992000,3.999474e+18,3.565839,3.506522
195000,6389760000,4.020089e+18,3.564095,3.508284
196000,6422528000,4.040705e+18,3.596317,3.505339
197000,6455296000,4.061321e+18,3.539563,3.505620
198000,6488064000,4.081937e+18,3.648748,3.501120
199000,6520832000,4.102553e+18,3.552335,3.499248
200000,6553600000,4.123169e+18,3.576798,3.499406
201000,6586368000,4.143784e+18,3.572978,3.497136
202000,6619136000,4.164400e+18,3.552133,3.495323
203000,6651904000,4.185016e+18,3.569250,3.494200
204000,6684672000,4.205632e+18,3.541419,3.490919
205000,6717440000,4.226248e+18,3.547806,3.488525
206000,6750208000,4.246864e+18,3.558679,3.488581
207000,6782976000,4.267480e+18,3.526858,3.485004
208000,6815744000,4.288095e+18,3.534560,3.484160
209000,6848512000,4.308711e+18,3.565100,3.481220
210000,6881280000,4.329327e+18,3.556288,3.482109
211000,6914048000,4.349943e+18,3.563258,3.478303
212000,6946816000,4.370559e+18,3.569597,3.479119
213000,6979584000,4.391175e+18,3.545834,3.476058
214000,7012352000,4.411790e+18,3.533631,3.472925
215000,7045120000,4.432406e+18,3.505798,3.467744
216000,7077888000,4.453022e+18,3.524649,3.465013
217000,7110656000,4.473638e+18,3.503766,3.465616
218000,7143424000,4.494254e+18,3.497541,3.462935
219000,7176192000,4.514870e+18,3.544794,3.461125
220000,7208960000,4.535485e+18,3.477358,3.457711
221000,7241728000,4.556101e+18,3.519041,3.456715
222000,7274496000,4.576717e+18,3.512151,3.454016
223000,7307264000,4.597333e+18,3.561576,3.453411
224000,7340032000,4.617949e+18,3.487516,3.454843
225000,7372800000,4.638565e+18,3.532227,3.450553
226000,7405568000,4.659181e+18,3.497612,3.449727
227000,7438336000,4.679796e+18,3.490069,3.448350
228000,7471104000,4.700412e+18,3.489209,3.446605
229000,7503872000,4.721028e+18,3.515661,3.446513
230000,7536640000,4.741644e+18,3.491927,3.442246
231000,7569408000,4.762260e+18,3.499627,3.443019
232000,7602176000,4.782876e+18,3.500277,3.437919
233000,7634944000,4.803491e+18,3.458439,3.438795
234000,7667712000,4.824107e+18,3.485535,3.439664
235000,7700480000,4.844723e+18,3.471101,3.434486
236000,7733248000,4.865339e+18,3.493830,3.434924
237000,7766016000,4.885955e+18,3.486324,3.431735
238000,7798784000,4.906571e+18,3.494740,3.429717
239000,7831552000,4.927186e+18,3.505368,3.429637
240000,7864320000,4.947802e+18,3.509794,3.428988
241000,7897088000,4.968418e+18,3.463631,3.427380
242000,7929856000,4.989034e+18,3.477838,3.425131
243000,7962624000,5.009650e+18,3.471400,3.422886
244000,7995392000,5.030266e+18,3.462776,3.422151
245000,8028160000,5.050882e+18,3.474004,3.420832
246000,8060928000,5.071497e+18,3.464221,3.417782
247000,8093696000,5.092113e+18,3.495755,3.417216
248000,8126464000,5.112729e+18,3.490799,3.416249
249000,8159232000,5.133345e+18,3.462486,3.412625
250000,8192000000,5.153961e+18,3.459599,3.412641
251000,8224768000,5.174577e+18,3.462987,3.410042
252000,8257536000,5.195192e+18,3.457610,3.410069
253000,8290304000,5.215808e+18,3.438872,3.407562
254000,8323072000,5.236424e+18,3.456573,3.408049
255000,8355840000,5.257040e+18,3.432940,3.406755
256000,8388608000,5.277656e+18,3.450674,3.405395
257000,8421376000,5.298272e+18,3.457027,3.404192
258000,8454144000,5.318887e+18,3.464594,3.404126
259000,8486912000,5.339503e+18,3.454350,3.402194
260000,8519680000,5.360119e+18,3.462860,3.399647
261000,8552448000,5.380735e+18,3.449869,3.399753
262000,8585216000,5.401351e+18,3.435799,3.398931
263000,8617984000,5.421967e+18,3.510431,3.397930
264000,8650752000,5.442583e+18,3.472067,3.396972
265000,8683520000,5.463198e+18,3.453930,3.394242
266000,8716288000,5.483814e+18,3.439149,3.394169
267000,8749056000,5.504430e+18,3.435680,3.392737
268000,8781824000,5.525046e+18,3.425513,3.391862
269000,8814592000,5.545662e+18,3.453534,3.390108
270000,8847360000,5.566278e+18,3.433888,3.388791
271000,8880128000,5.586893e+18,3.432500,3.387526
272000,8912896000,5.607509e+18,3.446935,3.386527
273000,8945664000,5.628125e+18,3.430244,3.385764
274000,8978432000,5.648741e+18,3.434286,3.382947
275000,9011200000,5.669357e+18,3.435857,3.383081
276000,9043968000,5.689973e+18,3.444088,3.383519
277000,9076736000,5.710589e+18,3.454265,3.380200
278000,9109504000,5.731204e+18,3.436069,3.379831
279000,9142272000,5.751820e+18,3.444062,3.379478
280000,9175040000,5.772436e+18,3.444828,3.379271
281000,9207808000,5.793052e+18,3.443350,3.379316
282000,9240576000,5.813668e+18,3.413327,3.378506
283000,9273344000,5.834284e+18,3.421288,3.376450
284000,9306112000,5.854899e+18,3.413581,3.376635
285000,9338880000,5.875515e+18,3.446480,3.373848
286000,9371648000,5.896131e+18,3.439351,3.375309
287000,9404416000,5.916747e+18,3.525671,3.375461
288000,9437184000,5.937363e+18,3.450348,3.375413
289000,9469952000,5.957979e+18,3.466545,3.373514
290000,9502720000,5.978594e+18,3.419755,3.373810
291000,9535488000,5.999210e+18,3.431616,3.372163
292000,9568256000,6.019826e+18,3.439856,3.373660
293000,9601024000,6.040442e+18,3.453834,3.372019
294000,9633792000,6.061058e+18,3.424606,3.370178
295000,9666560000,6.081674e+18,3.455160,3.369438
296000,9699328000,6.102290e+18,3.447560,3.368318
297000,9732096000,6.122905e+18,3.437456,3.367616
298000,9764864000,6.143521e+18,3.462429,3.366202
299000,9797632000,6.164137e+18,3.455698,3.365910
300000,9830400000,6.184753e+18,3.441007,3.364316
301000,9863168000,6.205369e+18,3.454985,3.364164
302000,9895936000,6.225985e+18,3.441022,3.362821
303000,9928704000,6.246600e+18,3.448028,3.361668
304000,9961472000,6.267216e+18,3.431894,3.363298
305000,9994240000,6.287832e+18,3.442885,3.361500
305176,10000007168,6.291461e+18,3.442885,3.403182
