step,tokens_seen,cumulative_flops,train_loss,eval_loss
7500,983040000,4.462565e+17,4.739162,4.730881
7600,996147200,4.522066e+17,4.737533,4.721954
7700,1009254400,4.581567e+17,4.737181,4.718976
7800,1022361600,4.641068e+17,4.722649,4.710294
7900,1035468800,4.700568e+17,4.721090,4.702855
8000,1048576000,4.760069e+17,4.713292,4.698350
8100,1061683200,4.819570e+17,4.693037,4.694450
8200,1074790400,4.879071e+17,4.700400,4.689037
8300,1087897600,4.938572e+17,4.693135,4.682134
8400,1101004800,4.998073e+17,4.680357,4.677808
8500,1114112000,5.057574e+17,4.669018,4.668306
8600,1127219200,5.117075e+17,4.673139,4.662524
8700,1140326400,5.176575e+17,4.666334,4.657958
8800,1153433600,5.236076e+17,4.682423,4.654899
8900,1166540800,5.295577e+17,4.658036,4.653659
9000,1179648000,5.355078e+17,4.660015,4.646811
9100,1192755200,5.414579e+17,4.658943,4.641360
9200,1205862400,5.474080e+17,4.657098,4.641180
9300,1218969600,5.533581e+17,4.637664,4.636198
9400,1232076800,5.593081e+17,4.641299,4.629835
9500,1245184000,5.652582e+17,4.631789,4.625505
9600,1258291200,5.712083e+17,4.633381,4.621743
9700,1271398400,5.771584e+17,4.635603,4.616697
9800,1284505600,5.831085e+17,4.628206,4.616957
9900,1297612800,5.890586e+17,4.633301,4.610688
10000,1310720000,5.950087e+17,4.618741,4.607401
10100,1323827200,6.009587e+17,4.621812,4.608013
10200,1336934400,6.069088e+17,4.624086,4.599649
10300,1350041600,6.128589e+17,4.622008,4.599963
10400,1363148800,6.188090e+17,4.611762,4.593538
10500,1376256000,6.247591e+17,4.591776,4.594029
10600,1389363200,6.307092e+17,4.612191,4.595954
10700,1402470400,6.366593e+17,4.601473,4.589804
10800,1415577600,6.426094e+17,4.591850,4.582485
10900,1428684800,6.485594e+17,4.589147,4.576772
11000,1441792000,6.545095e+17,4.585857,4.576108
11100,1454899200,6.604596e+17,4.584144,4.575978
11200,1468006400,6.664097e+17,4.581347,4.570195
11300,1481113600,6.723598e+17,4.587115,4.564956
11400,1494220800,6.783099e+17,4.576950,4.564844
11500,1507328000,6.842600e+17,4.573837,4.561456
11600,1520435200,6.902100e+17,4.563114,4.558331
11700,1533542400,6.961601e+17,4.564609,4.554179
11800,1546649600,7.021102e+17,4.568334,4.551782
11900,1559756800,7.080603e+17,4.561191,4.548145
12000,1572864000,7.140104e+17,4.564588,4.546695
12100,1585971200,7.199605e+17,4.576058,4.544813
12200,1599078400,7.259106e+17,4.555303,4.544534
12300,1612185600,7.318607e+17,4.548478,4.538258
12400,1625292800,7.378107e+17,4.549876,4.536425
12500,1638400000,7.437608e+17,4.537932,4.531884
12600,1651507200,7.497109e+17,4.537830,4.530218
12700,1664614400,7.556610e+17,4.537297,4.525354
12800,1677721600,7.616111e+17,4.544117,4.525842
12900,1690828800,7.675612e+17,4.541206,4.523975
13000,1703936000,7.735113e+17,4.529757,4.530711
13100,1717043200,7.794613e+17,4.534663,4.517120
13200,1730150400,7.854114e+17,4.539996,4.524741
13300,1743257600,7.913615e+17,4.540228,4.514276
13400,1756364800,7.973116e+17,4.527536,4.515176
13500,1769472000,8.032617e+17,4.538025,4.512912
13600,1782579200,8.092118e+17,4.523114,4.511607
13700,1795686400,8.151619e+17,4.528100,4.505386
13800,1808793600,8.211120e+17,4.516256,4.502799
13900,1821900800,8.270620e+17,4.523949,4.502265
14000,1835008000,8.330121e+17,4.519311,4.500792
14100,1848115200,8.389622e+17,4.512004,4.497532
14200,1861222400,8.449123e+17,4.509636,4.496368
14300,1874329600,8.508624e+17,4.512788,4.493920
14400,1887436800,8.568125e+17,4.507994,4.492285
14500,1900544000,8.627626e+17,4.503616,4.490074
14600,1913651200,8.687126e+17,4.501407,4.488049
14700,1926758400,8.746627e+17,4.491862,4.482854
14800,1939865600,8.806128e+17,4.488818,4.480019
14900,1952972800,8.865629e+17,4.489719,4.478135
15000,1966080000,8.925130e+17,4.484478,4.478474
15100,1979187200,8.984631e+17,4.485971,4.473386
15200,1992294400,9.044132e+17,4.490394,4.475682
15300,2005401600,9.103633e+17,4.469525,4.473663
15400,2018508800,9.163133e+17,4.479960,4.469309
15500,2031616000,9.222634e+17,4.472903,4.466246
15600,2044723200,9.282135e+17,4.474391,4.461939
15700,2057830400,9.341636e+17,4.480868,4.464290
15800,2070937600,9.401137e+17,4.484269,4.462825
15900,2084044800,9.460638e+17,4.459580,4.459290
16000,2097152000,9.520139e+17,4.470104,4.460150
16100,2110259200,9.579639e+17,4.474581,4.456244
16200,2123366400,9.639140e+17,4.470948,4.456093
16300,2136473600,9.698641e+17,4.463998,4.452356
16400,2149580800,9.758142e+17,4.463261,4.450823
16500,2162688000,9.817643e+17,4.451675,4.449763
16600,2175795200,9.877144e+17,4.468818,4.448053
16700,2188902400,9.936645e+17,4.451515,4.444930
16800,2202009600,9.996146e+17,4.454238,4.444796
16900,2215116800,1.005565e+18,4.440824,4.445548
17000,2228224000,1.011515e+18,4.439513,4.438973
17100,2241331200,1.017465e+18,4.451196,4.437421
17200,2254438400,1.023415e+18,4.447992,4.433994
17300,2267545600,1.029365e+18,4.435907,4.434299
17400,2280652800,1.035315e+18,4.446907,4.432484
17500,2293760000,1.041265e+18,4.435678,4.428337
17600,2306867200,1.047215e+18,4.434378,4.426882
17700,2319974400,1.053165e+18,4.433642,4.426692
17800,2333081600,1.059115e+18,4.430355,4.423809
17900,2346188800,1.065066e+18,4.438226,4.422556
18000,2359296000,1.071016e+18,4.426965,4.422812
18100,2372403200,1.076966e+18,4.430129,4.420933
18200,2385510400,1.082916e+18,4.424688,4.419285
18300,2398617600,1.088866e+18,4.432175,4.418344
18400,2411724800,1.094816e+18,4.430349,4.415799
18500,2424832000,1.100766e+18,4.424315,4.414945
18600,2437939200,1.106716e+18,4.420739,4.411065
18700,2451046400,1.112666e+18,4.422958,4.410976
18800,2464153600,1.118616e+18,4.422006,4.411851
18900,2477260800,1.124566e+18,4.428153,4.410658
19000,2490368000,1.130516e+18,4.420262,4.407817
19100,2503475200,1.136467e+18,4.420529,4.406187
19200,2516582400,1.142417e+18,4.422470,4.402465
19300,2529689600,1.148367e+18,4.415879,4.401562
19400,2542796800,1.154317e+18,4.416221,4.402834
19500,2555904000,1.160267e+18,4.419704,4.400331
19600,2569011200,1.166217e+18,4.421565,4.399414
19700,2582118400,1.172167e+18,4.412917,4.395935
19800,2595225600,1.178117e+18,4.401410,4.396238
19900,2608332800,1.184067e+18,4.401965,4.393896
20000,2621440000,1.190017e+18,4.401093,4.391984
20100,2634547200,1.195967e+18,4.397101,4.392106
20200,2647654400,1.201917e+18,4.411103,4.392215
20300,2660761600,1.207868e+18,4.411937,4.389699
20400,2673868800,1.213818e+18,4.397423,4.389128
20500,2686976000,1.219768e+18,4.405748,4.386282
20600,2700083200,1.225718e+18,4.398789,4.385652
20700,2713190400,1.231668e+18,4.399670,4.384045
20800,2726297600,1.237618e+18,4.401340,4.381800
20900,2739404800,1.243568e+18,4.382596,4.380542
21000,2752512000,1.249518e+18,4.387288,4.379986
21100,2765619200,1.255468e+18,4.390789,4.378630
21200,2778726400,1.261418e+18,4.388058,4.376452
21300,2791833600,1.267368e+18,4.383142,4.376430
21400,2804940800,1.273319e+18,4.395950,4.375006
21500,2818048000,1.279269e+18,4.392944,4.373335
21600,2831155200,1.285219e+18,4.380209,4.371726
21700,2844262400,1.291169e+18,4.388131,4.371326
21800,2857369600,1.297119e+18,4.381870,4.370183
21900,2870476800,1.303069e+18,4.384650,4.369078
22000,2883584000,1.309019e+18,4.391456,4.368805
22100,2896691200,1.314969e+18,4.392324,4.369853
22200,2909798400,1.320919e+18,4.376694,4.366229
22300,2922905600,1.326869e+18,4.376121,4.364617
22400,2936012800,1.332819e+18,4.369550,4.363991
22500,2949120000,1.338769e+18,4.372008,4.362382
22600,2962227200,1.344720e+18,4.371259,4.361548
22700,2975334400,1.350670e+18,4.373604,4.361446
22800,2988441600,1.356620e+18,4.368742,4.360533
22900,3001548800,1.362570e+18,4.363710,4.359840
23000,3014656000,1.368520e+18,4.369959,4.358370
23100,3027763200,1.374470e+18,4.373608,4.357691
23200,3040870400,1.380420e+18,4.383899,4.358063
23300,3053977600,1.386370e+18,4.382808,4.356463
23400,3067084800,1.392320e+18,4.363092,4.354714
23500,3080192000,1.398270e+18,4.371186,4.354373
23600,3093299200,1.404220e+18,4.373345,4.353762
23700,3106406400,1.410171e+18,4.369661,4.353781
23800,3119513600,1.416121e+18,4.361705,4.351535
23900,3132620800,1.422071e+18,4.365901,4.350953
24000,3145728000,1.428021e+18,4.357676,4.349951
24100,3158835200,1.433971e+18,4.363985,4.350006
24200,3171942400,1.439921e+18,4.358525,4.348965
24300,3185049600,1.445871e+18,4.360588,4.347444
24400,3198156800,1.451821e+18,4.360288,4.347406
24500,3211264000,1.457771e+18,4.360126,4.346206
24600,3224371200,1.463721e+18,4.355526,4.345414
24700,3237478400,1.469671e+18,4.352148,4.344510
24800,3250585600,1.475621e+18,4.350629,4.345000
24900,3263692800,1.481572e+18,4.355022,4.343157
25000,3276800000,1.487522e+18,4.350090,4.342596
25100,3289907200,1.493472e+18,4.350877,4.342786
25200,3303014400,1.499422e+18,4.356766,4.341737
25300,3316121600,1.505372e+18,4.353765,4.340897
25400,3329228800,1.511322e+18,4.355657,4.340616
25500,3342336000,1.517272e+18,4.336761,4.339745
25600,3355443200,1.523222e+18,4.357572,4.338970
25700,3368550400,1.529172e+18,4.356200,4.338387
25800,3381657600,1.535122e+18,4.355870,4.337914
25900,3394764800,1.541072e+18,4.359244,4.337263
26000,3407872000,1.547023e+18,4.356932,4.337084
26100,3420979200,1.552973e+18,4.358215,4.336376
26200,3434086400,1.558923e+18,4.360877,4.335675
26300,3447193600,1.564873e+18,4.343535,4.335218
26400,3460300800,1.570823e+18,4.353919,4.334836
26500,3473408000,1.576773e+18,4.352603,4.334430
26600,3486515200,1.582723e+18,4.354580,4.334118
26700,3499622400,1.588673e+18,4.355581,4.333782
26800,3512729600,1.594623e+18,4.347092,4.333518
26900,3525836800,1.600573e+18,4.335780,4.333246
27000,3538944000,1.606523e+18,4.342772,4.332912
27100,3552051200,1.612473e+18,4.346833,4.332285
27200,3565158400,1.618424e+18,4.352408,4.332076
27300,3578265600,1.624374e+18,4.348398,4.332075
27400,3591372800,1.630324e+18,4.348291,4.331599
27500,3604480000,1.636274e+18,4.339841,4.331351
27600,3617587200,1.642224e+18,4.340097,4.331445
27700,3630694400,1.648174e+18,4.341680,4.331124
27800,3643801600,1.654124e+18,4.344457,4.331054
27900,3656908800,1.660074e+18,4.336547,4.330572
28000,3670016000,1.666024e+18,4.350358,4.330221
28100,3683123200,1.671974e+18,4.343194,4.330138
28200,3696230400,1.677924e+18,4.355890,4.329825
28300,3709337600,1.683875e+18,4.355176,4.329591
28400,3722444800,1.689825e+18,4.345161,4.329388
28500,3735552000,1.695775e+18,4.348939,4.329188
28600,3748659200,1.701725e+18,4.360036,4.328989
28700,3761766400,1.707675e+18,4.342142,4.328908
28800,3774873600,1.713625e+18,4.340098,4.328829
28900,3787980800,1.719575e+18,4.342669,4.328654
29000,3801088000,1.725525e+18,4.355880,4.328467
29100,3814195200,1.731475e+18,4.360163,4.328469
29200,3827302400,1.737425e+18,4.338998,4.328372
29300,3840409600,1.743375e+18,4.357792,4.328203
29400,3853516800,1.749325e+18,4.348881,4.328179
29500,3866624000,1.755276e+18,4.361003,4.328133
29600,3879731200,1.761226e+18,4.341852,4.328081
29700,3892838400,1.767176e+18,4.340400,4.328018
29800,3905945600,1.773126e+18,4.339350,4.328017
29900,3919052800,1.779076e+18,4.336831,4.327974
30000,3932160000,1.785026e+18,4.329565,4.327944
30100,3945267200,1.790976e+18,4.331860,4.327925
30200,3958374400,1.796926e+18,4.331674,4.327903
30300,3971481600,1.802876e+18,4.327715,4.327897
30400,3984588800,1.808826e+18,4.335405,4.327893
30500,3997696000,1.814776e+18,4.338234,4.327892
30518,4000055296,1.815847e+18,4.342545,4.340766
