step,tokens_seen,cumulative_flops,train_loss,eval_loss
4600,1205862400,2.737040e+17,4.805125,4.800555
4700,1232076800,2.796541e+17,4.785100,4.785564
4800,1258291200,2.856042e+17,4.772581,4.774971
4900,1284505600,2.915542e+17,4.764309,4.762271
5000,1310720000,2.975043e+17,4.749444,4.749560
5100,1336934400,3.034544e+17,4.749288,4.739482
5200,1363148800,3.094045e+17,4.737445,4.728608
5300,1389363200,3.153546e+17,4.727372,4.726549
5400,1415577600,3.213047e+17,4.711733,4.709041
5500,1441792000,3.272548e+17,4.697087,4.697053
5600,1468006400,3.332049e+17,4.689875,4.686925
5700,1494220800,3.391549e+17,4.678803,4.677697
5800,1520435200,3.451050e+17,4.661268,4.667114
5900,1546649600,3.510551e+17,4.662548,4.659274
6000,1572864000,3.570052e+17,4.654831,4.649005
6100,1599078400,3.629553e+17,4.650758,4.644353
6200,1625292800,3.689054e+17,4.637102,4.634627
6300,1651507200,3.748555e+17,4.618300,4.625576
6400,1677721600,3.808055e+17,4.622909,4.616558
6500,1703936000,3.867556e+17,4.609951,4.613330
6600,1730150400,3.927057e+17,4.613295,4.607473
6700,1756364800,3.986558e+17,4.603094,4.595257
6800,1782579200,4.046059e+17,4.593444,4.587642
6900,1808793600,4.105560e+17,4.582999,4.578664
7000,1835008000,4.165061e+17,4.584186,4.570717
7100,1861222400,4.224562e+17,4.572984,4.564870
7200,1887436800,4.284062e+17,4.569267,4.557084
7300,1913651200,4.343563e+17,4.558249,4.549885
7400,1939865600,4.403064e+17,4.540792,4.542944
7500,1966080000,4.462565e+17,4.536722,4.537608
7600,1992294400,4.522066e+17,4.538006,4.533392
7700,2018508800,4.581567e+17,4.525497,4.526594
7800,2044723200,4.641068e+17,4.516638,4.516481
7900,2070937600,4.700568e+17,4.521226,4.513676
8000,2097152000,4.760069e+17,4.507111,4.509885
8100,2123366400,4.819570e+17,4.503737,4.501313
8200,2149580800,4.879071e+17,4.494773,4.495500
8300,2175795200,4.938572e+17,4.500208,4.490002
8400,2202009600,4.998073e+17,4.487131,4.488826
8500,2228224000,5.057574e+17,4.469488,4.480369
8600,2254438400,5.117075e+17,4.474091,4.474511
8700,2280652800,5.176575e+17,4.471003,4.470700
8800,2306867200,5.236076e+17,4.460367,4.463398
8900,2333081600,5.295577e+17,4.454636,4.459615
9000,2359296000,5.355078e+17,4.450535,4.455719
9100,2385510400,5.414579e+17,4.446929,4.452953
9200,2411724800,5.474080e+17,4.447881,4.446003
9300,2437939200,5.533581e+17,4.436574,4.441668
9400,2464153600,5.593081e+17,4.439605,4.438284
9500,2490368000,5.652582e+17,4.437612,4.433848
9600,2516582400,5.712083e+17,4.434589,4.429617
9700,2542796800,5.771584e+17,4.430543,4.427256
9800,2569011200,5.831085e+17,4.433473,4.423588
9900,2595225600,5.890586e+17,4.415977,4.417855
10000,2621440000,5.950087e+17,4.414073,4.414234
10100,2647654400,6.009587e+17,4.414864,4.411813
10200,2673868800,6.069088e+17,4.407087,4.408154
10300,2700083200,6.128589e+17,4.403848,4.405191
10400,2726297600,6.188090e+17,4.405191,4.401298
10500,2752512000,6.247591e+17,4.397954,4.398137
10600,2778726400,6.307092e+17,4.392673,4.394320
10700,2804940800,6.366593e+17,4.401672,4.392285
10800,2831155200,6.426094e+17,4.386304,4.388652
10900,2857369600,6.485594e+17,4.386527,4.386411
11000,2883584000,6.545095e+17,4.397136,4.384877
11100,2909798400,6.604596e+17,4.380723,4.381161
11200,2936012800,6.664097e+17,4.373602,4.378753
11300,2962227200,6.723598e+17,4.372681,4.375491
11400,2988441600,6.783099e+17,4.371958,4.373679
11500,3014656000,6.842600e+17,4.370583,4.371152
11600,3040870400,6.902100e+17,4.384615,4.369419
11700,3067084800,6.961601e+17,4.369639,4.367155
11800,3093299200,7.021102e+17,4.374955,4.365374
11900,3119513600,7.080603e+17,4.360664,4.362890
12000,3145728000,7.140104e+17,4.355346,4.361043
12100,3171942400,7.199605e+17,4.360716,4.358983
12200,3198156800,7.259106e+17,4.358957,4.357143
12300,3224371200,7.318607e+17,4.355667,4.355210
12400,3250585600,7.378107e+17,4.352924,4.354593
12500,3276800000,7.437608e+17,4.347022,4.351845
12600,3303014400,7.497109e+17,4.351236,4.350757
12700,3329228800,7.556610e+17,4.350787,4.349115
12800,3355443200,7.616111e+17,4.348287,4.347933
12900,3381657600,7.675612e+17,4.353365,4.346708
13000,3407872000,7.735113e+17,4.355127,4.345411
13100,3434086400,7.794613e+17,4.357698,4.344417
13200,3460300800,7.854114e+17,4.348541,4.343200
13300,3486515200,7.913615e+17,4.350315,4.342493
13400,3512729600,7.973116e+17,4.344786,4.341576
13500,3538944000,8.032617e+17,4.338091,4.340953
13600,3565158400,8.092118e+17,4.345996,4.340141
13700,3591372800,8.151619e+17,4.345326,4.339389
13800,3617587200,8.211120e+17,4.339580,4.338737
13900,3643801600,8.270620e+17,4.347245,4.338344
14000,3670016000,8.330121e+17,4.342134,4.337634
14100,3696230400,8.389622e+17,4.348174,4.337175
14200,3722444800,8.449123e+17,4.345235,4.336845
14300,3748659200,8.508624e+17,4.359773,4.336495
14400,3774873600,8.568125e+17,4.339389,4.336196
14500,3801088000,8.627626e+17,4.350562,4.335895
14600,3827302400,8.687126e+17,4.344462,4.335738
14700,3853516800,8.746627e+17,4.343763,4.335633
14800,3879731200,8.806128e+17,4.342833,4.335510
14900,3905945600,8.865629e+17,4.341236,4.335451
15000,3932160000,8.925130e+17,4.327306,4.335404
15100,3958374400,8.984631e+17,4.327224,4.335376
15200,3984588800,9.044132e+17,4.329499,4.335366
15259,4000055296,9.079237e+17,4.329311,4.348462
