step,tokens_seen,cumulative_flops,train_loss,eval_loss
51000,835584000,1.135521e+18,4.017578,4.002383
52000,851968000,1.157786e+18,4.051945,3.993997
53000,868352000,1.180051e+18,4.020737,3.981664
54000,884736000,1.202316e+18,3.991761,3.974367
55000,901120000,1.224581e+18,4.022979,3.952357
56000,917504000,1.246846e+18,4.009516,3.956355
57000,933888000,1.269111e+18,3.939056,3.942534
58000,950272000,1.291376e+18,3.990185,3.926463
59000,966656000,1.313642e+18,3.974243,3.919185
60000,983040000,1.335907e+18,3.973119,3.908948
61000,999424000,1.358172e+18,3.966195,3.902101
62000,1015808000,1.380437e+18,3.960662,3.898523
63000,1032192000,1.402702e+18,3.974835,3.888189
64000,1048576000,1.424967e+18,3.949044,3.880584
65000,1064960000,1.447232e+18,3.947302,3.865867
66000,1081344000,1.469497e+18,3.974067,3.859726
67000,1097728000,1.491762e+18,3.883906,3.857029
68000,1114112000,1.514028e+18,3.916530,3.847255
69000,1130496000,1.536293e+18,3.885737,3.841070
70000,1146880000,1.558558e+18,3.906609,3.837763
71000,1163264000,1.580823e+18,3.860337,3.829495
72000,1179648000,1.603088e+18,3.866445,3.816791
73000,1196032000,1.625353e+18,3.915831,3.838218
74000,1212416000,1.647618e+18,3.871840,3.812045
75000,1228800000,1.669883e+18,3.885398,3.800999
76000,1245184000,1.692148e+18,3.863840,3.798325
77000,1261568000,1.714414e+18,3.863391,3.794345
78000,1277952000,1.736679e+18,3.848441,3.782625
79000,1294336000,1.758944e+18,3.860142,3.778611
80000,1310720000,1.781209e+18,3.804652,3.769194
81000,1327104000,1.803474e+18,3.898593,3.762505
51000,851968000,1.157786e+18,4.019227,3.925249
52000,884736000,1.202316e+18,3.957727,3.902272
51000,851968000,1.157786e+18,4.018955,3.924465
52000,884736000,1.202316e+18,3.958138,3.901847
51000,851968000,1.157786e+18,4.019391,3.925879
52000,884736000,1.202316e+18,3.957933,3.901792
53000,917504000,1.246846e+18,3.955539,3.882623
54000,950272000,1.291376e+18,3.928292,3.865623
55000,983040000,1.335907e+18,3.915013,3.847987
56000,1015808000,1.380437e+18,3.881824,3.843444
57000,1048576000,1.424967e+18,3.871061,3.829122
58000,1081344000,1.469497e+18,3.881786,3.816211
59000,1114112000,1.514028e+18,3.870238,3.805099
60000,1146880000,1.558558e+18,3.875566,3.803818
61000,1179648000,1.603088e+18,3.858768,3.788152
62000,1212416000,1.647618e+18,3.835623,3.786700
63000,1245184000,1.692148e+18,3.841641,3.772304
64000,1277952000,1.736679e+18,3.840812,3.761459
65000,1310720000,1.781209e+18,3.808918,3.756435
66000,1343488000,1.825739e+18,3.797699,3.744317
67000,1376256000,1.870269e+18,3.782290,3.740968
68000,1409024000,1.914799e+18,3.796082,3.728505
69000,1441792000,1.959330e+18,3.749988,3.720453
70000,1474560000,2.003860e+18,3.767519,3.713122
71000,1507328000,2.048390e+18,3.748455,3.716336
72000,1540096000,2.092920e+18,3.742892,3.704052
73000,1572864000,2.137451e+18,3.725365,3.699000
74000,1605632000,2.181981e+18,3.738627,3.692893
75000,1638400000,2.226511e+18,3.735029,3.684587
76000,1671168000,2.271041e+18,3.744483,3.680204
77000,1703936000,2.315571e+18,3.678124,3.669744
78000,1736704000,2.360102e+18,3.708536,3.657781
79000,1769472000,2.404632e+18,3.712559,3.655076
80000,1802240000,2.449162e+18,3.694969,3.642334
81000,1835008000,2.493692e+18,3.694719,3.638625
82000,1867776000,2.538223e+18,3.716380,3.631346
83000,1900544000,2.582753e+18,3.693089,3.625806
84000,1933312000,2.627283e+18,4.082294,4.055144
85000,1966080000,2.671813e+18,3.745497,3.637335
86000,1998848000,2.716343e+18,3.679377,3.620132
87000,2031616000,2.760874e+18,3.683647,3.609158
88000,2064384000,2.805404e+18,3.682089,3.605653
89000,2097152000,2.849934e+18,3.663517,3.596551
90000,2129920000,2.894464e+18,3.681972,3.590182
91000,2162688000,2.938995e+18,3.662726,3.585954
92000,2195456000,2.983525e+18,3.685149,3.580865
93000,2228224000,3.028055e+18,3.670976,3.578198
94000,2260992000,3.072585e+18,3.656919,3.572894
95000,2293760000,3.117115e+18,3.672347,3.571774
96000,2326528000,3.161646e+18,3.648606,3.564450
97000,2359296000,3.206176e+18,3.618226,3.562335
98000,2392064000,3.250706e+18,3.666381,3.556358
99000,2424832000,3.295236e+18,3.655966,3.551353
100000,2457600000,3.339767e+18,3.622667,3.550520
101000,2490368000,3.384297e+18,3.632456,3.547196
102000,2523136000,3.428827e+18,3.583627,3.536020
103000,2555904000,3.473357e+18,3.586442,3.533231
104000,2588672000,3.517887e+18,3.575028,3.524493
105000,2621440000,3.562418e+18,3.592977,3.522268
106000,2654208000,3.606948e+18,3.568622,3.518983
107000,2686976000,3.651478e+18,3.594885,3.514633
108000,2719744000,3.696008e+18,3.584913,3.509680
109000,2752512000,3.740539e+18,3.588286,3.507054
110000,2785280000,3.785069e+18,3.589371,3.504730
111000,2818048000,3.829599e+18,3.589453,3.502097
112000,2850816000,3.874129e+18,3.589597,3.498864
113000,2883584000,3.918659e+18,3.620640,3.496457
114000,2916352000,3.963190e+18,3.575476,3.490853
115000,2949120000,4.007720e+18,3.560302,3.490184
116000,2981888000,4.052250e+18,3.617433,3.485929
117000,3014656000,4.096780e+18,3.561009,3.482958
118000,3047424000,4.141311e+18,3.555329,3.479589
119000,3080192000,4.185841e+18,3.553736,3.474872
120000,3112960000,4.230371e+18,3.551071,3.474483
121000,3145728000,4.274901e+18,3.552646,3.472549
122000,3178496000,4.319431e+18,3.554771,3.469919
123000,3211264000,4.363962e+18,3.565194,3.467445
124000,3244032000,4.408492e+18,3.546274,3.464376
125000,3276800000,4.453022e+18,3.555568,3.462282
126000,3309568000,4.497552e+18,3.570279,3.461386
127000,3342336000,4.542083e+18,3.560870,3.457610
128000,3375104000,4.586613e+18,3.530046,3.454630
129000,3407872000,4.631143e+18,3.500225,3.452610
130000,3440640000,4.675673e+18,3.521157,3.448511
131000,3473408000,4.720203e+18,3.514190,3.446645
132000,3506176000,4.764734e+18,3.508826,3.444798
133000,3538944000,4.809264e+18,3.548755,3.443217
134000,3571712000,4.853794e+18,3.509890,3.441855
135000,3604480000,4.898324e+18,3.514241,3.439747
136000,3637248000,4.942855e+18,3.518556,3.436653
137000,3670016000,4.987385e+18,3.513546,3.435963
138000,3702784000,5.031915e+18,3.517193,3.435939
139000,3735552000,5.076445e+18,3.504683,3.432602
140000,3768320000,5.120975e+18,3.497415,3.433585
141000,3801088000,5.165506e+18,3.547002,3.431053
142000,3833856000,5.210036e+18,3.514132,3.429584
143000,3866624000,5.254566e+18,3.509444,3.428043
144000,3899392000,5.299096e+18,3.551763,3.427547
145000,3932160000,5.343627e+18,3.520318,3.426204
146000,3964928000,5.388157e+18,3.516117,3.424953
147000,3997696000,5.432687e+18,3.527225,3.425600
148000,4030464000,5.477217e+18,3.536359,3.423926
149000,4063232000,5.521747e+18,3.496378,3.423224
150000,4096000000,5.566278e+18,3.502722,3.421941
151000,4128768000,5.610808e+18,3.555228,3.421324
152000,4161536000,5.655338e+18,3.505396,3.420603
152588,4180803584,5.681522e+18,3.505396,3.458277
